Time;X;Y;Z;Collected
13,74;-0,5000;-0,0008;0,9974;False
13,74;-0,4905;-0,0009;0,9864;False
13,75;-0,4905;-0,0009;0,9864;False
13,75;-0,4905;-0,0009;0,9864;False
13,76;-0,4905;-0,0009;0,9864;False
13,76;-0,4814;-0,0009;0,9759;False
13,77;-0,4814;-0,0009;0,9759;False
13,77;-0,4814;-0,0009;0,9759;False
13,78;-0,4814;-0,0009;0,9759;False
13,78;-0,4814;-0,0009;0,9759;False
13,78;-0,4726;-0,0009;0,9658;False
13,79;-0,4726;-0,0009;0,9658;False
13,79;-0,4726;-0,0009;0,9658;False
13,80;-0,4726;-0,0009;0,9658;False
13,80;-0,4636;-0,0009;0,9553;False
13,81;-0,4636;-0,0009;0,9553;False
13,81;-0,4636;-0,0009;0,9553;False
13,82;-0,4636;-0,0009;0,9553;False
13,82;-0,4541;-0,0009;0,9443;False
13,83;-0,4541;-0,0009;0,9443;False
13,84;-0,4450;-0,0008;0,9337;False
13,85;-0,4450;-0,0008;0,9337;False
13,85;-0,4450;-0,0008;0,9337;False
13,86;-0,4450;-0,0008;0,9337;False
13,86;-0,4363;-0,0009;0,9236;False
13,87;-0,4363;-0,0009;0,9236;False
13,87;-0,4363;-0,0009;0,9236;False
13,88;-0,4363;-0,0009;0,9236;False
13,88;-0,4363;-0,0009;0,9236;False
13,89;-0,4273;-0,0009;0,9130;False
13,89;-0,4273;-0,0009;0,9130;False
13,90;-0,4273;-0,0008;0,9130;False
13,90;-0,4178;-0,0008;0,9020;False
13,91;-0,4178;-0,0008;0,9020;False
13,91;-0,4178;-0,0008;0,9020;False
13,92;-0,4178;-0,0008;0,9020;False
13,92;-0,4087;-0,0008;0,8914;False
13,93;-0,4087;-0,0009;0,8914;False
13,93;-0,4087;-0,0009;0,8914;False
13,94;-0,4087;-0,0009;0,8914;False
13,94;-0,4000;-0,0009;0,8812;False
13,95;-0,4000;-0,0009;0,8812;False
13,95;-0,4000;-0,0009;0,8812;False
13,96;-0,4000;-0,0009;0,8812;False
13,96;-0,3911;-0,0009;0,8706;False
13,97;-0,3911;-0,0009;0,8706;False
13,97;-0,3911;-0,0009;0,8706;False
13,97;-0,3911;-0,0009;0,8706;False
13,98;-0,3911;-0,0009;0,8706;False
13,99;-0,3816;-0,0009;0,8595;False
14,00;-0,3816;-0,0009;0,8595;False
14,01;-0,3725;-0,0008;0,8489;False
14,01;-0,3725;-0,0008;0,8489;False
14,01;-0,3725;-0,0008;0,8489;False
14,02;-0,3725;-0,0008;0,8489;False
14,03;-0,3638;-0,0008;0,8387;False
14,03;-0,3638;-0,0008;0,8387;False
14,03;-0,3638;-0,0008;0,8387;False
14,04;-0,3638;-0,0008;0,8387;False
14,04;-0,3549;-0,0008;0,8281;False
14,05;-0,3549;-0,0008;0,8281;False
14,05;-0,3549;-0,0008;0,8281;False
14,06;-0,3549;-0,0008;0,8281;False
14,06;-0,3455;-0,0009;0,8169;False
14,07;-0,3455;-0,0009;0,8169;False
14,07;-0,3455;-0,0009;0,8169;False
14,08;-0,3455;-0,0009;0,8169;False
14,08;-0,3455;-0,0009;0,8169;False
14,08;-0,3365;-0,0009;0,8062;False
14,09;-0,3365;-0,0009;0,8062;False
14,09;-0,3365;-0,0009;0,8062;False
14,10;-0,3365;-0,0009;0,8062;False
14,10;-0,3278;-0,0008;0,7959;False
14,11;-0,3278;-0,0008;0,7959;False
14,12;-0,3278;-0,0008;0,7959;False
14,12;-0,3189;-0,0008;0,7853;False
14,13;-0,3189;-0,0008;0,7853;False
14,13;-0,3189;-0,0008;0,7853;False
14,15;-0,3098;-0,0007;0,7743;False
14,15;-0,3098;-0,0007;0,7743;False
14,16;-0,3098;-0,0007;0,7743;False
14,16;-0,3012;-0,0006;0,7638;False
14,17;-0,3012;-0,0006;0,7638;False
14,17;-0,3012;-0,0006;0,7638;False
14,18;-0,3012;-0,0006;0,7638;False
14,18;-0,2923;-0,0006;0,7529;False
14,19;-0,2923;-0,0006;0,7529;False
14,19;-0,2923;-0,0006;0,7529;False
14,19;-0,2923;-0,0006;0,7529;False
14,20;-0,2829;-0,0006;0,7414;False
14,21;-0,2829;-0,0006;0,7414;False
14,21;-0,2829;-0,0006;0,7414;False
14,22;-0,2829;-0,0006;0,7414;False
14,22;-0,2740;-0,0005;0,7304;False
14,23;-0,2740;-0,0005;0,7304;False
14,23;-0,2740;-0,0005;0,7305;False
14,24;-0,2740;-0,0005;0,7305;False
14,24;-0,2654;-0,0005;0,7199;False
14,25;-0,2654;-0,0005;0,7199;False
14,25;-0,2654;-0,0005;0,7199;False
14,26;-0,2654;-0,0005;0,7199;False
14,26;-0,2566;-0,0006;0,7090;False
14,27;-0,2566;-0,0006;0,7090;False
14,27;-0,2566;-0,0006;0,7090;False
14,28;-0,2566;-0,0006;0,7090;False
14,28;-0,2473;-0,0006;0,6975;False
14,30;-0,2473;-0,0006;0,6975;False
14,30;-0,2385;-0,0006;0,6864;False
14,31;-0,2385;-0,0006;0,6864;False
14,32;-0,2385;-0,0006;0,6864;False
14,32;-0,2300;-0,0006;0,6758;False
14,33;-0,2300;-0,0006;0,6758;False
14,34;-0,2300;-0,0006;0,6758;False
14,34;-0,2300;-0,0006;0,6758;False
14,34;-0,2212;-0,0007;0,6649;False
14,35;-0,2212;-0,0007;0,6649;False
14,36;-0,2212;-0,0007;0,6649;False
14,36;-0,2119;-0,0007;0,6533;False
14,37;-0,2119;-0,0007;0,6533;False
14,37;-0,2119;-0,0007;0,6533;False
14,38;-0,2119;-0,0007;0,6533;False
14,38;-0,2031;-0,0007;0,6423;False
14,39;-0,2031;-0,0007;0,6423;False
14,40;-0,2031;-0,0007;0,6423;False
14,40;-0,1946;-0,0008;0,6316;False
14,41;-0,1946;-0,0008;0,6316;False
14,41;-0,1946;-0,0008;0,6316;False
14,41;-0,1946;-0,0008;0,6316;False
14,42;-0,1859;-0,0008;0,6206;False
14,43;-0,1859;-0,0008;0,6207;False
14,43;-0,1859;-0,0008;0,6207;False
14,45;-0,1767;-0,0008;0,6091;False
14,46;-0,1767;-0,0008;0,6091;False
14,46;-0,1679;-0,0008;0,5980;False
14,47;-0,1679;-0,0008;0,5980;False
14,48;-0,1679;-0,0008;0,5980;False
14,48;-0,1679;-0,0008;0,5980;False
14,49;-0,1597;-0,0008;0,5877;False
14,50;-0,1597;-0,0008;0,5877;False
14,50;-0,1518;-0,0008;0,5777;False
14,51;-0,1518;-0,0008;0,5777;False
14,52;-0,1518;-0,0008;0,5777;False
14,52;-0,1442;-0,0008;0,5681;False
14,53;-0,1442;-0,0008;0,5681;False
14,54;-0,1443;-0,0008;0,5681;False
14,55;-0,1370;-0,0008;0,5589;False
14,55;-0,1370;-0,0008;0,5589;False
14,56;-0,1370;-0,0008;0,5589;False
14,56;-0,1301;-0,0008;0,5501;False
14,57;-0,1301;-0,0008;0,5501;False
14,58;-0,1301;-0,0008;0,5501;False
14,59;-0,1236;-0,0008;0,5419;False
14,60;-0,1174;-0,0008;0,5340;False
14,61;-0,1174;-0,0008;0,5340;False
14,62;-0,1114;-0,0009;0,5264;False
14,63;-0,1114;-0,0009;0,5264;False
14,64;-0,1115;-0,0008;0,5264;False
14,65;-0,1058;-0,0008;0,5191;False
14,65;-0,1058;-0,0008;0,5191;False
14,66;-0,1003;-0,0008;0,5121;False
14,67;-0,1003;-0,0008;0,5121;False
14,68;-0,0951;-0,0008;0,5056;False
14,69;-0,0951;-0,0008;0,5056;False
14,69;-0,0951;-0,0008;0,5056;False
14,70;-0,0902;-0,0009;0,4993;False
14,71;-0,0902;-0,0009;0,4993;False
14,71;-0,0902;-0,0009;0,4993;False
14,72;-0,0902;-0,0009;0,4993;False
14,72;-0,0902;-0,0009;0,4993;False
14,72;-0,0855;-0,0009;0,4932;False
14,73;-0,0856;-0,0009;0,4932;False
14,74;-0,0856;-0,0009;0,4932;False
14,75;-0,0811;-0,0009;0,4874;False
14,76;-0,0767;-0,0009;0,4819;False
14,77;-0,0767;-0,0008;0,4819;False
14,78;-0,0767;-0,0008;0,4819;False
14,78;-0,0727;-0,0008;0,4767;False
14,79;-0,0727;-0,0008;0,4767;False
14,79;-0,0727;-0,0009;0,4766;False
14,80;-0,0727;-0,0009;0,4766;False
14,80;-0,0688;-0,0009;0,4717;False
14,81;-0,0688;-0,0009;0,4717;False
14,81;-0,0688;-0,0009;0,4717;False
14,82;-0,0688;-0,0009;0,4717;False
14,83;-0,0647;-0,0009;0,4664;False
14,83;-0,0647;-0,0009;0,4664;False
14,84;-0,0647;-0,0009;0,4664;False
14,84;-0,0594;-0,0009;0,4595;False
14,85;-0,0594;-0,0009;0,4595;False
14,86;-0,0594;-0,0008;0,4595;False
14,87;-0,0529;-0,0008;0,4511;False
14,87;-0,0529;-0,0008;0,4511;False
14,88;-0,0529;-0,0008;0,4511;False
14,89;-0,0455;-0,0008;0,4416;False
14,89;-0,0455;-0,0008;0,4416;False
14,91;-0,0374;-0,0008;0,4311;False
14,92;-0,0287;-0,0008;0,4198;False
14,93;-0,0287;-0,0008;0,4198;False
14,93;-0,0287;-0,0008;0,4198;False
14,94;-0,0197;-0,0008;0,4080;False
14,95;-0,0197;-0,0008;0,4080;False
14,96;-0,0197;-0,0008;0,4080;False
14,96;-0,0197;-0,0008;0,4080;False
14,97;-0,0104;-0,0008;0,3959;False
14,98;-0,0104;-0,0009;0,3959;False
14,98;-0,0009;-0,0008;0,3836;False
14,99;-0,0009;-0,0008;0,3836;False
14,99;-0,0009;-0,0008;0,3836;False
15,00;-0,0009;-0,0008;0,3836;False
15,01;0,0086;-0,0009;0,3713;False
15,02;0,0086;-0,0009;0,3713;False
15,02;0,0181;-0,0009;0,3590;False
15,03;0,0181;-0,0009;0,3590;False
15,03;0,0181;-0,0008;0,3590;False
15,04;0,0181;-0,0008;0,3590;False
15,04;0,0269;-0,0008;0,3475;False
15,05;0,0269;-0,0008;0,3475;False
15,07;0,0352;-0,0008;0,3367;False
15,07;0,0352;-0,0008;0,3367;False
15,08;0,0431;-0,0008;0,3264;False
15,09;0,0431;-0,0008;0,3264;False
15,10;0,0430;-0,0009;0,3264;False
15,10;0,0501;-0,0008;0,3172;False
15,11;0,0501;-0,0008;0,3172;False
15,11;0,0501;-0,0008;0,3172;False
15,12;0,0501;-0,0008;0,3172;False
15,12;0,0563;-0,0008;0,3090;False
15,13;0,0564;-0,0009;0,3090;False
15,14;0,0564;-0,0009;0,3090;False
15,14;0,0621;-0,0009;0,3015;False
15,15;0,0621;-0,0009;0,3015;False
15,15;0,0621;-0,0009;0,3015;False
15,16;0,0621;-0,0009;0,3015;False
15,17;0,0667;-0,0008;0,2953;False
15,17;0,0667;-0,0008;0,2953;False
15,18;0,0667;-0,0008;0,2953;False
15,18;0,0705;-0,0008;0,2903;False
15,19;0,0705;-0,0008;0,2903;False
15,19;0,0706;-0,0008;0,2903;False
15,20;0,0706;-0,0008;0,2903;False
15,21;0,0734;-0,0008;0,2866;False
15,22;0,0734;-0,0008;0,2866;False
15,23;0,0752;-0,0008;0,2843;False
15,23;0,0752;-0,0008;0,2843;False
15,24;0,0752;-0,0008;0,2843;False
15,24;0,0756;-0,0008;0,2837;False
15,25;0,0756;-0,0008;0,2837;False
15,25;0,0756;-0,0008;0,2837;False
15,26;0,0749;-0,0009;0,2845;False
15,27;0,0749;-0,0009;0,2845;False
15,27;0,0749;-0,0009;0,2845;False
15,28;0,0749;-0,0009;0,2845;False
15,29;0,0728;-0,0009;0,2874;False
15,30;0,0729;-0,0009;0,2874;False
15,30;0,0691;-0,0009;0,2924;False
15,31;0,0691;-0,0009;0,2924;False
15,32;0,0691;-0,0009;0,2924;False
15,32;0,0638;-0,0009;0,2994;False
15,33;0,0638;-0,0009;0,2994;False
15,34;0,0638;-0,0009;0,2994;False
15,34;0,0567;-0,0009;0,3087;False
15,35;0,0567;-0,0009;0,3087;False
15,35;0,0567;-0,0009;0,3087;False
15,37;0,0480;-0,0009;0,3201;False
15,38;0,0480;-0,0009;0,3201;False
15,39;0,0376;-0,0008;0,3337;False
15,39;0,0376;-0,0008;0,3337;False
15,40;0,0376;-0,0008;0,3337;False
15,40;0,0257;-0,0008;0,3493;False
15,41;0,0257;-0,0008;0,3493;False
15,42;0,0257;-0,0008;0,3493;False
15,42;0,0123;-0,0008;0,3669;False
15,43;0,0123;-0,0008;0,3669;False
15,44;0,0123;-0,0008;0,3668;False
15,44;-0,0026;-0,0008;0,3863;False
15,45;-0,0026;-0,0008;0,3863;False
15,45;-0,0026;-0,0008;0,3863;False
15,46;-0,0026;-0,0008;0,3863;False
15,47;-0,0189;-0,0009;0,4075;False
15,47;-0,0189;-0,0009;0,4075;False
15,48;-0,0189;-0,0009;0,4075;False
15,48;-0,0366;-0,0009;0,4305;False
15,49;-0,0366;-0,0009;0,4305;False
15,50;-0,0537;-0,0008;0,4525;False
15,51;-0,0537;-0,0008;0,4525;False
15,52;-0,0700;-0,0008;0,4736;False
15,53;-0,0700;-0,0008;0,4736;False
15,54;-0,0700;-0,0008;0,4736;False
15,54;-0,0857;-0,0008;0,4938;False
15,55;-0,0857;-0,0008;0,4938;False
15,55;-0,0857;-0,0008;0,4938;False
15,56;-0,0857;-0,0008;0,4938;False
15,57;-0,1007;-0,0008;0,5131;False
15,57;-0,1007;-0,0008;0,5131;False
15,58;-0,1007;-0,0008;0,5131;False
15,58;-0,1149;-0,0008;0,5317;False
15,59;-0,1149;-0,0008;0,5317;False
15,59;-0,1149;-0,0008;0,5317;False
15,60;-0,1149;-0,0008;0,5317;False
15,61;-0,1281;-0,0008;0,5493;False
15,61;-0,1281;-0,0008;0,5493;False
15,61;-0,1281;-0,0008;0,5493;False
15,62;-0,1281;-0,0008;0,5493;False
15,63;-0,1403;-0,0009;0,5664;False
15,63;-0,1403;-0,0009;0,5664;False
15,64;-0,1403;-0,0009;0,5664;False
15,64;-0,1403;-0,0009;0,5664;False
15,64;-0,1517;-0,0009;0,5830;False
15,65;-0,1517;-0,0009;0,5830;False
15,65;-0,1517;-0,0009;0,5830;False
15,66;-0,1517;-0,0008;0,5830;False
15,66;-0,1623;-0,0008;0,5991;False
15,68;-0,1623;-0,0008;0,5991;False
15,69;-0,1720;-0,0008;0,6147;False
15,69;-0,1719;-0,0009;0,6147;False
15,70;-0,1719;-0,0009;0,6147;False
15,70;-0,1807;-0,0009;0,6295;False
15,71;-0,1807;-0,0009;0,6295;False
15,71;-0,1807;-0,0009;0,6295;False
15,72;-0,1807;-0,0009;0,6295;False
15,72;-0,1888;-0,0009;0,6439;False
15,72;-0,1888;-0,0009;0,6439;False
15,73;-0,1888;-0,0009;0,6439;False
15,74;-0,1888;-0,0008;0,6439;False
15,74;-0,1965;-0,0008;0,6577;False
15,75;-0,1965;-0,0008;0,6577;False
15,75;-0,1965;-0,0008;0,6577;False
15,76;-0,1965;-0,0008;0,6577;False
15,76;-0,1965;-0,0008;0,6577;False
15,76;-0,2039;-0,0008;0,6710;False
15,77;-0,2039;-0,0008;0,6709;False
15,78;-0,2039;-0,0008;0,6709;False
15,78;-0,2110;-0,0008;0,6837;False
15,79;-0,2110;-0,0008;0,6837;False
15,79;-0,2110;-0,0008;0,6837;False
15,79;-0,2110;-0,0008;0,6837;False
15,80;-0,2176;-0,0008;0,6956;False
15,81;-0,2176;-0,0008;0,6956;False
15,81;-0,2176;-0,0008;0,6956;False
15,81;-0,2176;-0,0008;0,6956;False
15,83;-0,2240;-0,0008;0,7070;False
15,83;-0,2240;-0,0008;0,7070;False
15,84;-0,2301;-0,0009;0,7179;False
15,85;-0,2301;-0,0009;0,7179;False
15,85;-0,2301;-0,0009;0,7179;False
15,86;-0,2301;-0,0009;0,7179;False
15,86;-0,2301;-0,0009;0,7179;False
15,87;-0,2360;-0,0008;0,7283;False
15,87;-0,2360;-0,0008;0,7283;False
15,88;-0,2360;-0,0008;0,7283;False
15,88;-0,2360;-0,0008;0,7283;False
15,88;-0,2417;-0,0008;0,7384;False
15,89;-0,2417;-0,0008;0,7384;False
15,89;-0,2417;-0,0008;0,7384;False
15,90;-0,2469;-0,0008;0,7478;False
15,91;-0,2469;-0,0008;0,7478;False
15,91;-0,2469;-0,0008;0,7478;False
15,91;-0,2469;-0,0008;0,7478;False
15,92;-0,2469;-0,0008;0,7478;False
15,92;-0,2520;-0,0008;0,7568;False
15,93;-0,2521;-0,0008;0,7568;False
15,94;-0,2521;-0,0008;0,7568;False
15,94;-0,2569;-0,0008;0,7654;False
15,95;-0,2569;-0,0008;0,7654;False
15,95;-0,2569;-0,0008;0,7654;False
15,96;-0,2569;-0,0008;0,7654;False
15,96;-0,2615;-0,0008;0,7738;False
15,97;-0,2615;-0,0008;0,7738;False
15,98;-0,2660;-0,0008;0,7817;False
15,99;-0,2660;-0,0008;0,7817;False
16,00;-0,2660;-0,0008;0,7817;False
16,00;-0,2702;-0,0008;0,7891;False
16,01;-0,2702;-0,0008;0,7891;False
16,01;-0,2702;-0,0008;0,7891;False
16,02;-0,2702;-0,0008;0,7891;False
16,02;-0,2702;-0,0008;0,7891;False
16,03;-0,2741;-0,0008;0,7963;False
16,03;-0,2741;-0,0008;0,7963;False
16,04;-0,2741;-0,0008;0,7963;False
16,04;-0,2741;-0,0008;0,7963;False
16,04;-0,2780;-0,0008;0,8032;False
16,05;-0,2780;-0,0008;0,8032;False
16,05;-0,2780;-0,0008;0,8032;False
16,06;-0,2779;-0,0009;0,8032;False
16,06;-0,2816;-0,0009;0,8098;False
16,07;-0,2816;-0,0009;0,8098;False
16,07;-0,2816;-0,0009;0,8098;False
16,08;-0,2816;-0,0009;0,8098;False
16,08;-0,2851;-0,0009;0,8161;False
16,09;-0,2852;-0,0008;0,8161;False
16,09;-0,2852;-0,0008;0,8161;False
16,10;-0,2852;-0,0008;0,8161;False
16,10;-0,2884;-0,0008;0,8220;False
16,11;-0,2884;-0,0008;0,8220;False
16,11;-0,2884;-0,0008;0,8220;False
16,12;-0,2884;-0,0008;0,8220;False
16,12;-0,2916;-0,0008;0,8277;False
16,14;-0,2916;-0,0008;0,8277;False
16,14;-0,2946;-0,0008;0,8331;False
16,15;-0,2946;-0,0008;0,8332;False
16,16;-0,2946;-0,0008;0,8332;False
16,16;-0,2975;-0,0008;0,8384;False
16,17;-0,2975;-0,0008;0,8384;False
16,17;-0,2975;-0,0008;0,8384;False
16,18;-0,2975;-0,0008;0,8384;False
16,18;-0,3003;-0,0008;0,8434;False
16,19;-0,3003;-0,0008;0,8434;False
16,19;-0,3003;-0,0008;0,8434;False
16,20;-0,3029;-0,0008;0,8481;False
16,21;-0,3029;-0,0008;0,8481;False
16,21;-0,3029;-0,0008;0,8481;False
16,21;-0,3029;-0,0008;0,8481;False
16,22;-0,3029;-0,0008;0,8481;False
16,22;-0,3053;-0,0008;0,8526;False
16,23;-0,3053;-0,0008;0,8526;False
16,24;-0,3053;-0,0008;0,8526;False
16,24;-0,3077;-0,0008;0,8570;False
16,25;-0,3077;-0,0008;0,8570;False
16,25;-0,3077;-0,0008;0,8570;False
16,26;-0,3077;-0,0008;0,8570;False
16,27;-0,3100;-0,0008;0,8611;False
16,28;-0,3100;-0,0008;0,8611;False
16,29;-0,3122;-0,0008;0,8651;False
16,30;-0,3122;-0,0008;0,8651;False
16,31;-0,3123;-0,0008;0,8652;False
16,31;-0,3123;-0,0008;0,8652;False
16,32;-0,3123;-0,0008;0,8652;False
16,32;-0,3123;-0,0008;0,8653;False
16,33;-0,3123;-0,0008;0,8653;False
16,34;-0,3124;-0,0008;0,8654;False
16,35;-0,3124;-0,0008;0,8654;False
16,36;-0,3124;-0,0008;0,8654;False
16,37;-0,3124;-0,0008;0,8655;False
16,38;-0,3124;-0,0008;0,8655;False
16,38;-0,3125;-0,0008;0,8656;False
16,39;-0,3125;-0,0008;0,8656;False
16,40;-0,3125;-0,0008;0,8656;False
16,41;-0,3125;-0,0008;0,8657;False
16,41;-0,3125;-0,0008;0,8657;False
16,42;-0,3126;-0,0008;0,8658;False
16,43;-0,3126;-0,0008;0,8658;False
16,45;-0,3126;-0,0008;0,8659;False
16,45;-0,3126;-0,0008;0,8659;False
16,46;-0,3127;-0,0009;0,8659;False
16,47;-0,3127;-0,0009;0,8659;False
16,47;-0,3127;-0,0009;0,8659;False
16,48;-0,3127;-0,0009;0,8659;False
16,49;-0,3127;-0,0008;0,8660;False
16,50;-0,3127;-0,0008;0,8660;False
16,50;-0,3128;-0,0008;0,8661;False
16,51;-0,3128;-0,0008;0,8661;False
16,51;-0,3128;-0,0008;0,8661;False
16,52;-0,3128;-0,0008;0,8661;False
16,52;-0,3128;-0,0008;0,8661;False
16,53;-0,3128;-0,0008;0,8661;False
16,53;-0,3128;-0,0008;0,8661;False
16,54;-0,3128;-0,0008;0,8662;False
16,55;-0,3128;-0,0008;0,8662;False
16,56;-0,3128;-0,0008;0,8662;False
16,56;-0,3129;-0,0008;0,8662;False
16,57;-0,3128;-0,0008;0,8662;False
16,58;-0,3128;-0,0008;0,8662;False
16,59;-0,3129;-0,0008;0,8663;False
16,60;-0,3129;-0,0008;0,8663;False
16,61;-0,3129;-0,0008;0,8663;False
16,62;-0,3129;-0,0008;0,8663;False
16,62;-0,3129;-0,0008;0,8664;False
16,63;-0,3129;-0,0008;0,8664;False
16,64;-0,3129;-0,0008;0,8664;False
16,64;-0,3129;-0,0008;0,8664;False
16,65;-0,3129;-0,0008;0,8664;False
16,65;-0,3129;-0,0008;0,8664;False
16,66;-0,3129;-0,0008;0,8664;False
16,66;-0,3130;-0,0008;0,8664;False
16,67;-0,3129;-0,0009;0,8664;False
16,68;-0,3129;-0,0009;0,8664;False
16,68;-0,3130;-0,0009;0,8665;False
16,69;-0,3130;-0,0009;0,8665;False
16,70;-0,3130;-0,0009;0,8665;False
16,70;-0,3130;-0,0008;0,8665;False
16,71;-0,3130;-0,0008;0,8665;False
16,71;-0,3130;-0,0008;0,8665;False
16,72;-0,3130;-0,0008;0,8665;False
16,72;-0,3131;-0,0008;0,8665;False
16,73;-0,3130;-0,0008;0,8665;False
16,74;-0,3130;-0,0008;0,8665;False
16,75;-0,3131;-0,0008;0,8666;False
16,76;-0,3131;-0,0008;0,8666;False
16,77;-0,3131;-0,0008;0,8666;False
16,78;-0,3131;-0,0008;0,8666;False
16,78;-0,3131;-0,0008;0,8666;False
16,79;-0,3131;-0,0008;0,8666;False
16,80;-0,3131;-0,0008;0,8666;False
16,81;-0,3131;-0,0008;0,8667;False
16,81;-0,3131;-0,0008;0,8667;False
16,82;-0,3131;-0,0008;0,8667;False
16,83;-0,3131;-0,0008;0,8667;False
16,84;-0,3131;-0,0008;0,8667;False
16,84;-0,3131;-0,0008;0,8667;False
16,84;-0,3131;-0,0008;0,8667;False
16,86;-0,3131;-0,0008;0,8667;False
16,86;-0,3131;-0,0008;0,8667;False
16,87;-0,3131;-0,0008;0,8667;False
16,88;-0,3131;-0,0008;0,8667;False
16,89;-0,3132;-0,0008;0,8667;False
16,90;-0,3132;-0,0008;0,8667;False
16,92;-0,3132;-0,0008;0,8667;False
16,93;-0,3132;-0,0008;0,8668;False
16,93;-0,3132;-0,0008;0,8668;False
16,94;-0,3132;-0,0008;0,8668;False
16,95;-0,3132;-0,0008;0,8668;False
16,96;-0,3132;-0,0008;0,8668;False
16,96;-0,3132;-0,0008;0,8668;False
16,97;-0,3132;-0,0008;0,8668;False
16,98;-0,3132;-0,0008;0,8668;False
16,98;-0,3132;-0,0008;0,8668;False
16,99;-0,3132;-0,0008;0,8668;False
16,99;-0,3132;-0,0008;0,8668;False
17,00;-0,3137;-0,0008;0,8678;False
17,01;-0,3137;-0,0008;0,8678;False
17,01;-0,3137;-0,0008;0,8678;False
17,02;-0,3137;-0,0008;0,8678;False
17,02;-0,3151;-0,0008;0,8702;False
17,03;-0,3151;-0,0008;0,8702;False
17,03;-0,3150;-0,0009;0,8702;False
17,04;-0,3150;-0,0009;0,8702;False
17,04;-0,3171;-0,0008;0,8739;False
17,05;-0,3171;-0,0008;0,8739;False
17,06;-0,3197;-0,0008;0,8786;False
17,07;-0,3197;-0,0008;0,8786;False
17,07;-0,3197;-0,0008;0,8787;False
17,08;-0,3197;-0,0008;0,8787;False
17,08;-0,3233;-0,0008;0,8852;False
17,09;-0,3233;-0,0008;0,8852;False
17,10;-0,3232;-0,0008;0,8851;False
17,10;-0,3279;-0,0008;0,8936;False
17,11;-0,3279;-0,0008;0,8936;False
17,11;-0,3279;-0,0008;0,8936;False
17,11;-0,3279;-0,0008;0,8936;False
17,12;-0,3279;-0,0008;0,8936;False
17,12;-0,3336;-0,0008;0,9042;False
17,13;-0,3336;-0,0008;0,9042;False
17,13;-0,3337;-0,0008;0,9042;False
17,14;-0,3337;-0,0008;0,9042;False
17,14;-0,3405;-0,0008;0,9166;False
17,15;-0,3405;-0,0008;0,9166;False
17,15;-0,3405;-0,0008;0,9166;False
17,16;-0,3405;-0,0008;0,9166;False
17,17;-0,3484;-0,0008;0,9312;False
17,17;-0,3484;-0,0008;0,9312;False
17,18;-0,3484;-0,0008;0,9312;False
17,18;-0,3484;-0,0008;0,9312;False
17,18;-0,3575;-0,0008;0,9479;False
17,19;-0,3575;-0,0008;0,9479;False
17,20;-0,3575;-0,0008;0,9479;False
17,21;-0,3677;-0,0008;0,9668;False
17,22;-0,3677;-0,0008;0,9668;False
17,23;-0,3790;-0,0008;0,9878;False
17,23;-0,3790;-0,0008;0,9878;False
17,24;-0,3790;-0,0008;0,9878;False
17,24;-0,3914;-0,0008;1,0108;True
17,25;-0,3914;-0,0008;1,0108;False
17,26;-0,3914;-0,0008;1,0108;False
17,26;-0,4048;-0,0008;1,0358;False
17,27;-0,4048;-0,0008;1,0358;False
17,27;-0,4048;-0,0008;1,0358;False
17,28;-0,4048;-0,0008;1,0358;False
17,28;-0,4177;-0,0008;1,0599;False
17,29;-0,4177;-0,0008;1,0599;False
17,30;-0,4177;-0,0008;1,0599;False
17,30;-0,4299;-0,0008;1,0830;False
17,31;-0,4299;-0,0008;1,0830;False
17,31;-0,4299;-0,0008;1,0830;False
17,32;-0,4299;-0,0008;1,0830;False
17,32;-0,4416;-0,0008;1,1051;False
17,33;-0,4416;-0,0008;1,1051;False
17,33;-0,4416;-0,0008;1,1051;False
17,34;-0,4417;-0,0008;1,1051;False
17,34;-0,4529;-0,0008;1,1263;False
17,35;-0,4529;-0,0008;1,1263;False
17,37;-0,4635;-0,0008;1,1467;False
17,38;-0,4635;-0,0008;1,1467;False
17,39;-0,4735;-0,0008;1,1658;False
17,39;-0,4735;-0,0008;1,1658;False
17,40;-0,4735;-0,0008;1,1658;False
17,40;-0,4830;-0,0008;1,1841;False
17,41;-0,4830;-0,0008;1,1841;False
17,41;-0,4830;-0,0008;1,1841;False
17,42;-0,4830;-0,0008;1,1841;False
17,42;-0,4830;-0,0008;1,1841;False
17,42;-0,4921;-0,0008;1,2016;False
17,43;-0,4921;-0,0008;1,2016;False
17,44;-0,4921;-0,0008;1,2016;False
17,44;-0,5008;-0,0008;1,2185;False
17,44;-0,5008;-0,0008;1,2185;False
17,45;-0,5008;-0,0008;1,2185;False
17,45;-0,5008;-0,0008;1,2185;False
17,46;-0,5008;-0,0008;1,2185;False
17,46;-0,5091;-0,0009;1,2346;False
17,47;-0,5091;-0,0009;1,2346;False
17,47;-0,5091;-0,0009;1,2346;False
17,48;-0,5091;-0,0009;1,2346;False
17,48;-0,5169;-0,0009;1,2497;False
17,49;-0,5169;-0,0009;1,2497;False
17,49;-0,5169;-0,0009;1,2497;False
17,50;-0,5169;-0,0008;1,2497;False
17,51;-0,5243;-0,0008;1,2643;False
17,52;-0,5243;-0,0008;1,2643;False
17,52;-0,5314;-0,0008;1,2782;False
17,53;-0,5314;-0,0008;1,2782;False
