Time;X;Y;Z;Collected
8,59;-0,0296;-0,0008;-0,0697;False
8,60;-0,0296;-0,0008;-0,0697;False
8,60;-0,0296;-0,0008;-0,0697;False
8,61;-0,0296;-0,0008;-0,0697;False
8,61;-0,0296;-0,0008;-0,0697;False
8,62;-0,0296;-0,0008;-0,0697;False
8,62;-0,0296;-0,0008;-0,0697;False
8,63;-0,0296;-0,0008;-0,0697;False
8,63;-0,0296;-0,0008;-0,0697;False
8,64;-0,0296;-0,0008;-0,0697;False
8,64;-0,0296;-0,0008;-0,0697;False
8,65;-0,0296;-0,0008;-0,0697;False
8,65;-0,0296;-0,0008;-0,0697;False
8,66;-0,0296;-0,0008;-0,0697;False
8,66;-0,0296;-0,0008;-0,0697;False
8,67;-0,0296;-0,0008;-0,0697;False
8,68;-0,0296;-0,0008;-0,0697;False
8,68;-0,0296;-0,0008;-0,0697;False
8,68;-0,0296;-0,0008;-0,0697;False
8,69;-0,0296;-0,0008;-0,0697;False
8,69;-0,0296;-0,0008;-0,0697;False
8,70;-0,0296;-0,0008;-0,0697;False
8,71;-0,0296;-0,0008;-0,0697;False
8,71;-0,0296;-0,0008;-0,0697;False
8,72;-0,0296;-0,0008;-0,0697;False
8,72;-0,0296;-0,0008;-0,0697;False
8,73;-0,0296;-0,0008;-0,0697;False
8,74;-0,0296;-0,0008;-0,0697;False
8,74;-0,0296;-0,0008;-0,0697;False
8,75;-0,0296;-0,0008;-0,0697;False
8,75;-0,0296;-0,0008;-0,0697;False
8,76;-0,0296;-0,0008;-0,0697;False
8,76;-0,0296;-0,0008;-0,0697;False
8,77;-0,0296;-0,0008;-0,0697;False
8,78;-0,0296;-0,0008;-0,0697;False
8,78;-0,0296;-0,0008;-0,0697;False
8,79;-0,0296;-0,0008;-0,0697;False
8,79;-0,0296;-0,0008;-0,0697;False
8,80;-0,0296;-0,0008;-0,0697;False
8,81;-0,0296;-0,0008;-0,0697;False
8,81;-0,0296;-0,0008;-0,0697;False
8,82;-0,0296;-0,0008;-0,0697;False
8,82;-0,0296;-0,0008;-0,0697;False
8,83;-0,0296;-0,0008;-0,0697;False
8,83;-0,0296;-0,0008;-0,0697;False
8,84;-0,0296;-0,0008;-0,0697;False
8,84;-0,0296;-0,0008;-0,0697;False
8,85;-0,0296;-0,0008;-0,0697;False
8,85;-0,0296;-0,0008;-0,0697;False
8,86;-0,0296;-0,0008;-0,0697;False
8,87;-0,0296;-0,0008;-0,0697;False
8,87;-0,0296;-0,0008;-0,0697;False
8,87;-0,0296;-0,0008;-0,0697;False
8,88;-0,0296;-0,0008;-0,0697;False
8,89;-0,0296;-0,0008;-0,0697;False
8,89;-0,0296;-0,0008;-0,0697;False
8,90;-0,0296;-0,0008;-0,0697;False
8,90;-0,0296;-0,0008;-0,0697;False
8,91;-0,0296;-0,0008;-0,0697;False
8,91;-0,0296;-0,0008;-0,0697;False
8,91;-0,0296;-0,0008;-0,0697;False
8,92;-0,0296;-0,0008;-0,0697;False
8,92;-0,0296;-0,0008;-0,0697;False
8,93;-0,0296;-0,0008;-0,0697;False
8,93;-0,0296;-0,0008;-0,0697;False
8,94;-0,0296;-0,0008;-0,0697;False
8,94;-0,0296;-0,0008;-0,0697;False
8,95;-0,0296;-0,0008;-0,0697;False
8,95;-0,0296;-0,0008;-0,0697;False
8,96;-0,0296;-0,0008;-0,0697;False
8,96;-0,0296;-0,0008;-0,0697;False
8,97;-0,0296;-0,0008;-0,0697;False
8,97;-0,0296;-0,0008;-0,0697;False
8,98;-0,0296;-0,0008;-0,0697;False
8,98;-0,0296;-0,0008;-0,0697;False
8,99;-0,0296;-0,0008;-0,0697;False
9,00;-0,0296;-0,0008;-0,0697;False
9,00;-0,0296;-0,0008;-0,0697;False
9,01;-0,0296;-0,0008;-0,0697;False
9,01;-0,0296;-0,0008;-0,0697;False
9,02;-0,0296;-0,0008;-0,0697;False
9,02;-0,0296;-0,0008;-0,0697;False
9,03;-0,0296;-0,0008;-0,0697;False
9,03;-0,0296;-0,0008;-0,0697;False
9,04;-0,0296;-0,0008;-0,0697;False
9,04;-0,0296;-0,0008;-0,0697;False
9,05;-0,0296;-0,0008;-0,0697;False
9,06;-0,0296;-0,0008;-0,0697;False
9,06;-0,0296;-0,0008;-0,0697;False
9,06;-0,0296;-0,0008;-0,0697;False
9,07;-0,0296;-0,0008;-0,0697;False
9,07;-0,0296;-0,0008;-0,0697;False
9,08;-0,0296;-0,0008;-0,0697;False
9,08;-0,0296;-0,0008;-0,0697;False
9,09;-0,0296;-0,0008;-0,0697;False
9,09;-0,0296;-0,0008;-0,0697;False
9,10;-0,0296;-0,0008;-0,0697;False
9,10;-0,0296;-0,0008;-0,0697;False
9,11;-0,0296;-0,0008;-0,0697;False
9,11;-0,0296;-0,0008;-0,0697;False
9,12;-0,0296;-0,0008;-0,0697;False
9,12;-0,0296;-0,0008;-0,0697;False
9,13;-0,0296;-0,0008;-0,0697;False
9,13;-0,0296;-0,0008;-0,0697;False
9,14;-0,0296;-0,0008;-0,0697;False
9,14;-0,0296;-0,0008;-0,0697;False
9,15;-0,0296;-0,0008;-0,0697;False
9,15;-0,0296;-0,0008;-0,0697;False
9,16;-0,0296;-0,0008;-0,0697;False
9,17;-0,0296;-0,0008;-0,0697;False
9,17;-0,0296;-0,0008;-0,0697;False
9,18;-0,0296;-0,0008;-0,0697;False
9,18;-0,0296;-0,0008;-0,0697;False
9,19;-0,0296;-0,0008;-0,0697;False
9,20;-0,0296;-0,0008;-0,0697;False
9,20;-0,0296;-0,0008;-0,0697;False
9,21;-0,0296;-0,0008;-0,0697;False
9,21;-0,0296;-0,0008;-0,0697;False
9,21;-0,0296;-0,0008;-0,0697;False
9,22;-0,0296;-0,0008;-0,0697;False
9,22;-0,0296;-0,0008;-0,0697;False
9,23;-0,0296;-0,0008;-0,0697;False
9,23;-0,0296;-0,0008;-0,0697;False
9,24;-0,0296;-0,0008;-0,0697;False
9,24;-0,0296;-0,0008;-0,0697;False
9,25;-0,0296;-0,0008;-0,0697;False
9,25;-0,0296;-0,0008;-0,0697;False
9,26;-0,0296;-0,0008;-0,0697;False
9,27;-0,0296;-0,0008;-0,0697;False
9,27;-0,0296;-0,0008;-0,0697;False
9,27;-0,0296;-0,0008;-0,0697;False
9,28;-0,0296;-0,0008;-0,0697;False
9,28;-0,0296;-0,0008;-0,0697;False
9,29;-0,0296;-0,0008;-0,0697;False
9,30;-0,0296;-0,0008;-0,0697;False
9,30;-0,0296;-0,0008;-0,0697;False
9,30;-0,0296;-0,0008;-0,0697;False
9,31;-0,0296;-0,0008;-0,0697;False
9,31;-0,0296;-0,0008;-0,0697;False
9,32;-0,0296;-0,0008;-0,0697;False
9,33;-0,0296;-0,0008;-0,0697;False
9,33;-0,0296;-0,0008;-0,0697;False
9,33;-0,0296;-0,0008;-0,0697;False
9,34;-0,0296;-0,0008;-0,0697;False
9,34;-0,0296;-0,0008;-0,0697;False
9,35;-0,0296;-0,0008;-0,0697;False
9,36;-0,0296;-0,0008;-0,0697;False
9,36;-0,0296;-0,0008;-0,0697;False
9,37;-0,0296;-0,0008;-0,0697;False
9,37;-0,0296;-0,0008;-0,0697;False
9,38;-0,0296;-0,0008;-0,0697;False
9,38;-0,0296;-0,0008;-0,0697;False
9,39;-0,0296;-0,0008;-0,0697;False
9,39;-0,0296;-0,0008;-0,0697;False
9,40;-0,0296;-0,0008;-0,0697;False
9,40;-0,0296;-0,0008;-0,0697;False
9,41;-0,0296;-0,0008;-0,0697;False
9,41;-0,0296;-0,0008;-0,0697;False
9,42;-0,0296;-0,0008;-0,0697;False
9,42;-0,0296;-0,0008;-0,0697;False
9,43;-0,0296;-0,0008;-0,0697;False
9,43;-0,0296;-0,0008;-0,0697;False
9,44;-0,0296;-0,0008;-0,0697;False
9,44;-0,0296;-0,0008;-0,0697;False
9,45;-0,0296;-0,0008;-0,0697;False
9,45;-0,0296;-0,0008;-0,0697;False
9,46;-0,0296;-0,0008;-0,0697;False
9,46;-0,0296;-0,0008;-0,0697;False
9,47;-0,0296;-0,0008;-0,0697;False
9,47;-0,0296;-0,0008;-0,0697;False
9,48;-0,0296;-0,0008;-0,0697;False
9,48;-0,0296;-0,0008;-0,0697;False
9,48;-0,0296;-0,0008;-0,0697;False
9,49;-0,0296;-0,0008;-0,0697;False
9,49;-0,0296;-0,0008;-0,0697;False
9,50;-0,0296;-0,0008;-0,0697;False
9,51;-0,0296;-0,0008;-0,0697;False
9,51;-0,0296;-0,0008;-0,0697;False
9,52;-0,0296;-0,0008;-0,0697;False
9,52;-0,0296;-0,0008;-0,0697;False
9,52;-0,0296;-0,0008;-0,0697;False
9,53;-0,0296;-0,0008;-0,0697;False
9,54;-0,0296;-0,0008;-0,0697;False
9,54;-0,0296;-0,0008;-0,0697;False
9,55;-0,0296;-0,0008;-0,0697;False
9,55;-0,0296;-0,0008;-0,0697;False
9,55;-0,0296;-0,0008;-0,0697;False
9,56;-0,0296;-0,0008;-0,0697;False
9,57;-0,0296;-0,0008;-0,0697;False
9,57;-0,0296;-0,0008;-0,0697;False
9,58;-0,0296;-0,0008;-0,0697;False
9,58;-0,0296;-0,0008;-0,0697;False
9,59;-0,0296;-0,0008;-0,0697;False
9,59;-0,0296;-0,0008;-0,0697;False
9,60;-0,0296;-0,0008;-0,0697;False
9,61;-0,0296;-0,0008;-0,0697;False
9,61;-0,0296;-0,0008;-0,0697;False
9,61;-0,0296;-0,0008;-0,0697;False
9,62;-0,0296;-0,0008;-0,0697;False
9,62;-0,0296;-0,0008;-0,0697;False
9,63;-0,0296;-0,0008;-0,0697;False
9,64;-0,0296;-0,0008;-0,0697;False
9,64;-0,0296;-0,0008;-0,0697;False
9,65;-0,0296;-0,0008;-0,0697;False
9,65;-0,0296;-0,0008;-0,0697;False
9,66;-0,0296;-0,0008;-0,0697;False
9,66;-0,0296;-0,0008;-0,0697;False
9,67;-0,0296;-0,0008;-0,0697;False
9,68;-0,0296;-0,0008;-0,0697;False
9,68;-0,0296;-0,0008;-0,0697;False
9,68;-0,0296;-0,0008;-0,0697;False
9,69;-0,0296;-0,0008;-0,0697;False
9,70;-0,0296;-0,0008;-0,0697;False
9,70;-0,0296;-0,0008;-0,0697;False
9,70;-0,0296;-0,0008;-0,0697;False
9,71;-0,0296;-0,0008;-0,0697;False
9,71;-0,0296;-0,0008;-0,0697;False
9,72;-0,0296;-0,0008;-0,0697;False
9,73;-0,0296;-0,0008;-0,0697;False
9,73;-0,0296;-0,0008;-0,0697;False
9,73;-0,0296;-0,0008;-0,0697;False
9,74;-0,0296;-0,0008;-0,0697;False
9,74;-0,0296;-0,0008;-0,0697;False
9,75;-0,0296;-0,0008;-0,0697;False
9,75;-0,0296;-0,0008;-0,0697;False
9,76;-0,0296;-0,0008;-0,0697;False
9,76;-0,0296;-0,0008;-0,0697;False
9,77;-0,0296;-0,0008;-0,0697;False
9,77;-0,0296;-0,0008;-0,0697;False
9,78;-0,0296;-0,0008;-0,0697;False
9,78;-0,0296;-0,0008;-0,0697;False
9,79;-0,0296;-0,0008;-0,0697;False
9,80;-0,0296;-0,0008;-0,0697;False
9,80;-0,0296;-0,0008;-0,0697;False
9,81;-0,0296;-0,0008;-0,0697;False
9,81;-0,0296;-0,0008;-0,0697;False
9,82;-0,0296;-0,0008;-0,0697;False
9,83;-0,0296;-0,0008;-0,0697;False
9,83;-0,0296;-0,0008;-0,0697;False
9,83;-0,0296;-0,0008;-0,0697;False
9,84;-0,0296;-0,0008;-0,0697;False
9,84;-0,0296;-0,0008;-0,0697;False
9,85;-0,0296;-0,0008;-0,0697;False
9,86;-0,0296;-0,0008;-0,0697;False
9,86;-0,0296;-0,0008;-0,0697;False
9,87;-0,0296;-0,0008;-0,0697;False
9,87;-0,0296;-0,0008;-0,0697;False
9,87;-0,0296;-0,0008;-0,0697;False
9,88;-0,0296;-0,0008;-0,0697;False
9,88;-0,0296;-0,0008;-0,0697;False
9,89;-0,0296;-0,0008;-0,0697;False
9,89;-0,0296;-0,0008;-0,0697;False
9,90;-0,0296;-0,0008;-0,0697;False
9,90;-0,0296;-0,0008;-0,0697;False
9,91;-0,0296;-0,0008;-0,0697;False
9,91;-0,0296;-0,0008;-0,0697;False
9,92;-0,0296;-0,0008;-0,0697;False
9,92;-0,0296;-0,0008;-0,0697;False
9,93;-0,0296;-0,0008;-0,0697;False
9,93;-0,0296;-0,0008;-0,0697;False
9,94;-0,0296;-0,0008;-0,0697;False
9,94;-0,0296;-0,0008;-0,0697;False
9,95;-0,0296;-0,0008;-0,0697;False
9,95;-0,0296;-0,0008;-0,0697;False
9,96;-0,0296;-0,0008;-0,0697;False
9,97;-0,0296;-0,0008;-0,0697;False
9,97;-0,0296;-0,0008;-0,0697;False
9,98;-0,0296;-0,0008;-0,0697;False
9,98;-0,0296;-0,0008;-0,0697;False
9,99;-0,0296;-0,0008;-0,0697;False
10,00;-0,0296;-0,0008;-0,0697;False
10,00;-0,0296;-0,0008;-0,0697;False
10,01;-0,0296;-0,0008;-0,0697;False
10,02;-0,0296;-0,0008;-0,0697;False
10,02;-0,0296;-0,0008;-0,0697;False
10,03;-0,0296;-0,0008;-0,0697;False
10,04;-0,0296;-0,0008;-0,0697;False
10,05;-0,0296;-0,0008;-0,0697;False
10,06;-0,0296;-0,0008;-0,0697;False
10,06;-0,0296;-0,0008;-0,0697;False
10,07;-0,0296;-0,0008;-0,0697;False
10,08;-0,0296;-0,0008;-0,0697;False
10,09;-0,0296;-0,0008;-0,0697;False
10,10;-0,0296;-0,0008;-0,0697;False
10,11;-0,0296;-0,0008;-0,0697;False
10,11;-0,0296;-0,0008;-0,0697;False
10,12;-0,0296;-0,0008;-0,0697;False
10,13;-0,0296;-0,0008;-0,0697;False
10,14;-0,0296;-0,0008;-0,0697;False
10,14;-0,0296;-0,0008;-0,0697;False
10,15;-0,0296;-0,0008;-0,0697;False
10,16;-0,0296;-0,0008;-0,0697;False
10,16;-0,0296;-0,0008;-0,0697;False
10,17;-0,0296;-0,0008;-0,0697;False
10,17;-0,0296;-0,0008;-0,0697;False
10,18;-0,0296;-0,0008;-0,0697;False
10,18;-0,0296;-0,0008;-0,0697;False
10,19;-0,0296;-0,0008;-0,0697;False
10,20;-0,0296;-0,0008;-0,0697;False
10,20;-0,0296;-0,0008;-0,0697;False
10,21;-0,0296;-0,0008;-0,0697;False
10,21;-0,0296;-0,0008;-0,0697;False
10,22;-0,0296;-0,0008;-0,0697;False
10,23;-0,0296;-0,0008;-0,0697;False
10,23;-0,0296;-0,0008;-0,0697;False
10,24;-0,0296;-0,0008;-0,0697;False
10,24;-0,0296;-0,0008;-0,0697;False
10,25;-0,0296;-0,0008;-0,0697;False
10,26;-0,0296;-0,0008;-0,0697;False
10,27;-0,0296;-0,0008;-0,0697;False
10,28;-0,0296;-0,0008;-0,0697;False
10,28;-0,0296;-0,0008;-0,0697;False
10,29;-0,0296;-0,0008;-0,0697;False
10,29;-0,0296;-0,0008;-0,0697;False
10,30;-0,0296;-0,0008;-0,0697;False
10,31;-0,0296;-0,0008;-0,0697;False
10,31;-0,0296;-0,0008;-0,0697;False
10,32;-0,0296;-0,0008;-0,0697;False
10,32;-0,0296;-0,0008;-0,0697;False
10,33;-0,0296;-0,0008;-0,0697;False
10,34;-0,0296;-0,0008;-0,0697;False
10,34;-0,0296;-0,0008;-0,0697;False
10,35;-0,0296;-0,0008;-0,0697;False
10,36;-0,0296;-0,0008;-0,0697;False
10,36;-0,0296;-0,0008;-0,0697;False
10,38;-0,0296;-0,0008;-0,0697;False
10,38;-0,0296;-0,0008;-0,0697;False
10,39;-0,0296;-0,0008;-0,0697;False
10,41;-0,0296;-0,0008;-0,0697;False
10,42;-0,0296;-0,0008;-0,0697;False
10,43;-0,0296;-0,0008;-0,0697;False
10,44;-0,0296;-0,0008;-0,0697;False
10,45;-0,0296;-0,0008;-0,0697;False
10,46;-0,0296;-0,0008;-0,0697;False
10,46;-0,0296;-0,0008;-0,0697;False
10,48;-0,0296;-0,0008;-0,0697;False
10,48;-0,0296;-0,0008;-0,0697;False
10,49;-0,0296;-0,0008;-0,0697;False
10,50;-0,0296;-0,0008;-0,0697;False
10,51;-0,0296;-0,0008;-0,0697;False
10,52;-0,0296;-0,0008;-0,0697;False
10,53;-0,0296;-0,0008;-0,0697;False
10,53;-0,0296;-0,0008;-0,0697;False
10,54;-0,0296;-0,0008;-0,0697;False
10,54;-0,0296;-0,0008;-0,0697;False
10,55;-0,0296;-0,0008;-0,0697;False
10,56;-0,0296;-0,0008;-0,0697;False
10,57;-0,0296;-0,0008;-0,0697;False
10,57;-0,0296;-0,0008;-0,0697;False
10,58;-0,0296;-0,0008;-0,0697;False
10,59;-0,0296;-0,0008;-0,0697;False
10,59;-0,0296;-0,0008;-0,0697;False
10,60;-0,0296;-0,0008;-0,0697;False
10,61;-0,0296;-0,0008;-0,0697;False
10,61;-0,0296;-0,0008;-0,0697;False
10,62;-0,0296;-0,0008;-0,0697;False
10,63;-0,0296;-0,0008;-0,0697;False
10,63;-0,0296;-0,0008;-0,0697;False
10,64;-0,0296;-0,0008;-0,0697;False
10,64;-0,0296;-0,0008;-0,0697;False
10,65;-0,0296;-0,0008;-0,0697;False
10,66;-0,0296;-0,0008;-0,0697;False
10,66;-0,0296;-0,0008;-0,0697;False
10,67;-0,0296;-0,0008;-0,0697;False
10,68;-0,0296;-0,0008;-0,0697;False
10,68;-0,0296;-0,0008;-0,0697;False
10,69;-0,0296;-0,0008;-0,0697;False
10,69;-0,0296;-0,0008;-0,0697;False
10,70;-0,0296;-0,0008;-0,0697;False
10,71;-0,0296;-0,0008;-0,0697;False
10,71;-0,0296;-0,0008;-0,0697;False
10,72;-0,0296;-0,0008;-0,0697;False
10,72;-0,0296;-0,0008;-0,0697;False
10,73;-0,0296;-0,0008;-0,0697;False
10,74;-0,0296;-0,0008;-0,0697;False
10,74;-0,0296;-0,0008;-0,0697;False
10,75;-0,0296;-0,0008;-0,0697;False
10,75;-0,0296;-0,0008;-0,0697;False
10,76;-0,0296;-0,0008;-0,0697;False
10,77;-0,0296;-0,0008;-0,0697;False
10,77;-0,0296;-0,0008;-0,0697;False
10,78;-0,0296;-0,0008;-0,0697;False
10,79;-0,0296;-0,0008;-0,0697;False
10,80;-0,0296;-0,0008;-0,0697;False
10,82;-0,0296;-0,0008;-0,0697;False
10,83;-0,0296;-0,0008;-0,0697;False
10,83;-0,0296;-0,0008;-0,0697;False
10,84;-0,0296;-0,0008;-0,0697;False
10,85;-0,0296;-0,0008;-0,0697;False
10,86;-0,0296;-0,0008;-0,0697;False
10,87;-0,0296;-0,0008;-0,0697;False
10,88;-0,0296;-0,0008;-0,0697;False
10,88;-0,0296;-0,0008;-0,0690;False
10,89;-0,0296;-0,0008;-0,0690;False
10,90;-0,0297;-0,0008;-0,0665;False
10,91;-0,0297;-0,0008;-0,0665;False
10,92;-0,0297;-0,0008;-0,0665;False
10,93;-0,0298;-0,0008;-0,0630;False
10,93;-0,0298;-0,0008;-0,0630;False
10,94;-0,0298;-0,0008;-0,0630;False
10,95;-0,0299;-0,0008;-0,0586;False
10,95;-0,0299;-0,0008;-0,0586;False
10,96;-0,0301;-0,0008;-0,0532;False
10,97;-0,0301;-0,0008;-0,0532;False
10,98;-0,0301;-0,0008;-0,0532;False
10,99;-0,0303;-0,0008;-0,0454;False
11,00;-0,0303;-0,0008;-0,0454;False
11,00;-0,0306;-0,0008;-0,0354;False
11,02;-0,0306;-0,0008;-0,0354;False
11,02;-0,0309;-0,0008;-0,0234;False
11,03;-0,0309;-0,0008;-0,0234;False
11,04;-0,0313;-0,0008;-0,0093;False
11,05;-0,0313;-0,0008;-0,0093;False
11,06;-0,0317;-0,0008;0,0071;False
11,07;-0,0317;-0,0008;0,0071;False
11,08;-0,0317;-0,0008;0,0071;False
11,08;-0,0322;-0,0008;0,0258;False
11,09;-0,0322;-0,0008;0,0258;False
11,10;-0,0322;-0,0008;0,0258;False
11,11;-0,0328;-0,0008;0,0470;False
11,11;-0,0328;-0,0008;0,0470;False
11,12;-0,0328;-0,0008;0,0470;False
11,12;-0,0335;-0,0008;0,0705;False
11,13;-0,0335;-0,0008;0,0705;False
11,14;-0,0335;-0,0008;0,0705;False
11,14;-0,0342;-0,0008;0,0964;False
11,15;-0,0342;-0,0008;0,0964;False
11,15;-0,0342;-0,0008;0,0964;False
11,16;-0,0342;-0,0008;0,0964;False
11,16;-0,0350;-0,0008;0,1246;False
11,17;-0,0350;-0,0008;0,1246;False
11,17;-0,0350;-0,0008;0,1246;False
11,18;-0,0350;-0,0008;0,1246;False
11,18;-0,0358;-0,0008;0,1549;False
11,19;-0,0358;-0,0008;0,1549;False
11,20;-0,0367;-0,0008;0,1872;False
11,21;-0,0367;-0,0008;0,1872;False
11,22;-0,0377;-0,0008;0,2215;False
11,23;-0,0377;-0,0008;0,2215;False
11,24;-0,0377;-0,0008;0,2215;False
11,24;-0,0387;-0,0008;0,2576;False
11,25;-0,0387;-0,0008;0,2576;False
11,25;-0,0387;-0,0008;0,2576;False
11,26;-0,0397;-0,0008;0,2955;False
11,27;-0,0397;-0,0008;0,2955;False
11,28;-0,0397;-0,0008;0,2955;False
11,28;-0,0408;-0,0008;0,3351;False
11,29;-0,0408;-0,0008;0,3351;False
11,30;-0,0420;-0,0008;0,3762;False
11,31;-0,0420;-0,0008;0,3762;False
11,32;-0,0420;-0,0008;0,3762;False
11,32;-0,0431;-0,0008;0,4165;False
11,33;-0,0431;-0,0008;0,4165;False
11,34;-0,0431;-0,0008;0,4165;False
11,35;-0,0442;-0,0008;0,4550;False
11,35;-0,0442;-0,0008;0,4550;False
11,36;-0,0453;-0,0008;0,4942;False
11,37;-0,0453;-0,0008;0,4942;False
11,38;-0,0453;-0,0008;0,4942;False
11,38;-0,0464;-0,0008;0,5349;False
11,39;-0,0464;-0,0008;0,5349;False
11,40;-0,0464;-0,0008;0,5349;False
11,40;-0,0475;-0,0008;0,5748;False
11,41;-0,0475;-0,0008;0,5748;False
11,42;-0,0475;-0,0008;0,5748;False
11,42;-0,0486;-0,0008;0,6129;False
11,43;-0,0486;-0,0008;0,6129;False
11,44;-0,0486;-0,0008;0,6129;False
11,44;-0,0496;-0,0008;0,6485;False
11,45;-0,0496;-0,0008;0,6485;False
11,46;-0,0496;-0,0008;0,6485;False
11,46;-0,0506;-0,0007;0,6824;False
11,47;-0,0506;-0,0007;0,6824;False
11,47;-0,0506;-0,0007;0,6824;False
11,48;-0,0516;-0,0007;0,7150;False
11,49;-0,0516;-0,0007;0,7150;False
11,49;-0,0516;-0,0007;0,7150;False
11,50;-0,0516;-0,0007;0,7150;False
11,50;-0,0525;-0,0007;0,7461;False
11,51;-0,0525;-0,0007;0,7461;False
11,54;-0,0534;-0,0007;0,7760;False
11,54;-0,0542;-0,0007;0,8040;False
11,55;-0,0542;-0,0007;0,8040;False
11,56;-0,0542;-0,0007;0,8040;False
11,56;-0,0549;-0,0007;0,8308;False
11,57;-0,0549;-0,0007;0,8308;False
11,58;-0,0549;-0,0007;0,8308;False
11,58;-0,0553;-0,0007;0,8564;False
11,59;-0,0553;-0,0007;0,8564;False
11,59;-0,0553;-0,0007;0,8564;False
11,60;-0,0553;-0,0007;0,8564;False
11,60;-0,0554;-0,0007;0,8810;False
11,61;-0,0554;-0,0007;0,8810;False
11,62;-0,0554;-0,0007;0,8810;False
11,62;-0,0554;-0,0007;0,8810;False
11,62;-0,0553;-0,0007;0,9046;False
11,63;-0,0553;-0,0007;0,9046;False
11,64;-0,0553;-0,0007;0,9046;False
11,64;-0,0548;-0,0007;0,9266;False
11,65;-0,0548;-0,0007;0,9266;False
11,65;-0,0548;-0,0007;0,9266;False
11,66;-0,0540;-0,0008;0,9477;False
11,67;-0,0540;-0,0008;0,9477;False
11,67;-0,0540;-0,0008;0,9477;False
11,68;-0,0540;-0,0008;0,9477;False
11,68;-0,0529;-0,0008;0,9678;False
11,69;-0,0529;-0,0008;0,9678;False
11,69;-0,0529;-0,0008;0,9678;False
11,70;-0,0529;-0,0008;0,9678;False
11,70;-0,0515;-0,0008;0,9871;False
11,71;-0,0515;-0,0008;0,9871;False
11,74;-0,0497;-0,0008;1,0056;False
11,75;-0,0477;-0,0008;1,0228;False
11,75;-0,0477;-0,0008;1,0228;False
11,76;-0,0454;-0,0008;1,0392;False
11,77;-0,0454;-0,0008;1,0392;False
11,77;-0,0454;-0,0008;1,0392;False
11,78;-0,0454;-0,0008;1,0392;False
11,78;-0,0429;-0,0008;1,0548;False
11,79;-0,0429;-0,0008;1,0548;False
11,80;-0,0429;-0,0008;1,0548;False
11,80;-0,0406;-0,0006;1,0687;False
11,81;-0,0406;-0,0006;1,0687;False
11,81;-0,0406;-0,0006;1,0687;False
11,82;-0,0406;-0,0006;1,0687;False
11,83;-0,0383;-0,0006;1,0810;False
11,83;-0,0383;-0,0006;1,0810;False
11,84;-0,0383;-0,0006;1,0810;False
11,84;-0,0383;-0,0006;1,0810;False
11,85;-0,0362;-0,0007;1,0916;False
11,85;-0,0362;-0,0007;1,0916;False
11,86;-0,0362;-0,0007;1,0916;False
11,86;-0,0339;-0,0005;1,1013;False
11,87;-0,0339;-0,0005;1,1013;False
11,87;-0,0339;-0,0005;1,1013;False
11,88;-0,0339;-0,0005;1,1013;False
11,89;-0,0320;-0,0006;1,1097;False
11,89;-0,0320;-0,0006;1,1097;False
11,90;-0,0320;-0,0006;1,1097;False
11,90;-0,0320;-0,0006;1,1097;False
11,90;-0,0300;-0,0007;1,1173;False
11,91;-0,0300;-0,0007;1,1173;False
11,91;-0,0300;-0,0007;1,1173;False
11,92;-0,0300;-0,0007;1,1173;False
11,92;-0,0285;-0,0004;1,1236;False
11,93;-0,0285;-0,0004;1,1236;False
11,94;-0,0285;-0,0004;1,1236;False
11,94;-0,0270;-0,0006;1,1290;False
11,95;-0,0270;-0,0006;1,1290;False
11,95;-0,0270;-0,0006;1,1290;False
11,96;-0,0270;-0,0006;1,1290;False
11,97;-0,0258;-0,0008;1,1337;False
11,97;-0,0258;-0,0008;1,1337;False
11,98;-0,0258;-0,0008;1,1337;False
11,98;-0,0248;-0,0010;1,1376;False
11,99;-0,0248;-0,0010;1,1376;False
11,99;-0,0248;-0,0010;1,1376;False
12,00;-0,0248;-0,0010;1,1376;False
12,00;-0,0238;-0,0012;1,1409;False
12,01;-0,0238;-0,0012;1,1409;False
12,01;-0,0238;-0,0012;1,1409;False
12,02;-0,0230;-0,0014;1,1437;False
12,03;-0,0230;-0,0014;1,1437;False
12,03;-0,0230;-0,0014;1,1437;False
12,04;-0,0230;-0,0014;1,1437;False
12,04;-0,0231;-0,0014;1,1438;False
12,05;-0,0231;-0,0014;1,1438;False
12,05;-0,0231;-0,0014;1,1438;False
12,06;-0,0231;-0,0014;1,1438;False
12,07;-0,0231;-0,0014;1,1438;False
12,07;-0,0231;-0,0014;1,1438;False
12,08;-0,0231;-0,0014;1,1438;False
12,08;-0,0232;-0,0013;1,1439;False
12,09;-0,0232;-0,0013;1,1439;False
12,09;-0,0232;-0,0013;1,1439;False
12,10;-0,0232;-0,0013;1,1439;False
12,10;-0,0233;-0,0012;1,1438;False
12,11;-0,0233;-0,0012;1,1438;False
12,12;-0,0233;-0,0012;1,1438;False
12,12;-0,0233;-0,0012;1,1438;False
12,13;-0,0234;-0,0011;1,1438;False
12,13;-0,0234;-0,0011;1,1438;False
12,14;-0,0234;-0,0011;1,1438;False
12,14;-0,0235;-0,0011;1,1437;False
12,15;-0,0235;-0,0011;1,1437;False
12,16;-0,0235;-0,0011;1,1437;False
12,16;-0,0236;-0,0010;1,1436;False
12,17;-0,0236;-0,0010;1,1436;False
12,17;-0,0236;-0,0010;1,1436;False
12,18;-0,0236;-0,0010;1,1436;False
