Time;X;Y;Z;Collected
20,71;-0,5308;-0,0016;0,9116;False
20,71;-0,5308;-0,0016;0,9116;False
20,72;-0,5363;-0,0017;0,9159;False
20,73;-0,5363;-0,0017;0,9159;False
20,73;-0,5363;-0,0017;0,9159;False
20,74;-0,5363;-0,0017;0,9159;False
20,75;-0,5416;-0,0017;0,9200;False
20,76;-0,5468;-0,0017;0,9239;False
20,78;-0,5468;-0,0017;0,9239;False
20,78;-0,5515;-0,0017;0,9276;False
20,79;-0,5515;-0,0017;0,9276;False
20,80;-0,5515;-0,0017;0,9276;False
20,81;-0,5561;-0,0016;0,9311;False
20,82;-0,5605;-0,0015;0,9345;False
20,83;-0,5605;-0,0015;0,9345;False
20,84;-0,5605;-0,0015;0,9345;False
20,85;-0,5648;-0,0014;0,9377;False
20,86;-0,5648;-0,0014;0,9377;False
20,86;-0,5688;-0,0014;0,9408;False
20,88;-0,5688;-0,0014;0,9408;False
20,89;-0,5689;-0,0013;0,9409;False
20,90;-0,5689;-0,0013;0,9409;False
20,92;-0,5691;-0,0012;0,9411;False
20,94;-0,5691;-0,0012;0,9411;False
20,97;-0,5693;-0,0012;0,9412;False
20,99;-0,5694;-0,0011;0,9413;False
21,00;-0,5694;-0,0011;0,9413;False
21,00;-0,5695;-0,0010;0,9414;False
21,02;-0,5695;-0,0010;0,9414;False
21,02;-0,5696;-0,0010;0,9414;False
21,03;-0,5696;-0,0010;0,9414;False
21,03;-0,5696;-0,0010;0,9414;False
21,04;-0,5697;-0,0010;0,9415;False
21,05;-0,5697;-0,0010;0,9415;False
21,07;-0,5698;-0,0009;0,9416;False
21,07;-0,5698;-0,0009;0,9416;False
21,08;-0,5698;-0,0009;0,9416;False
21,09;-0,5698;-0,0009;0,9416;False
21,10;-0,5698;-0,0009;0,9416;False
21,11;-0,5699;-0,0009;0,9417;False
21,11;-0,5699;-0,0009;0,9417;False
21,12;-0,5699;-0,0009;0,9417;False
21,12;-0,5700;-0,0009;0,9417;False
21,13;-0,5700;-0,0009;0,9417;False
21,14;-0,5701;-0,0009;0,9418;False
21,15;-0,5701;-0,0009;0,9418;False
21,16;-0,5701;-0,0009;0,9418;False
21,17;-0,5701;-0,0009;0,9418;False
21,18;-0,5701;-0,0009;0,9418;False
21,18;-0,5702;-0,0009;0,9419;False
21,19;-0,5702;-0,0009;0,9419;False
21,19;-0,5702;-0,0009;0,9419;False
21,20;-0,5702;-0,0008;0,9419;False
21,20;-0,5702;-0,0008;0,9419;False
21,22;-0,5702;-0,0008;0,9419;False
21,22;-0,5703;-0,0008;0,9420;False
21,23;-0,5703;-0,0008;0,9420;False
21,24;-0,5703;-0,0008;0,9420;False
21,24;-0,5703;-0,0008;0,9420;False
21,24;-0,5704;-0,0008;0,9420;False
21,25;-0,5704;-0,0008;0,9420;False
21,25;-0,5704;-0,0008;0,9420;False
21,26;-0,5704;-0,0008;0,9420;False
21,27;-0,5704;-0,0008;0,9421;False
21,27;-0,5704;-0,0008;0,9421;False
21,28;-0,5704;-0,0008;0,9421;False
21,28;-0,5716;-0,0008;0,9430;False
21,29;-0,5716;-0,0008;0,9430;False
21,30;-0,5716;-0,0008;0,9430;False
21,30;-0,5742;-0,0008;0,9450;False
21,31;-0,5742;-0,0008;0,9450;False
21,31;-0,5742;-0,0008;0,9450;False
21,32;-0,5742;-0,0008;0,9450;False
21,32;-0,5779;-0,0008;0,9479;False
21,33;-0,5779;-0,0008;0,9479;False
21,34;-0,5833;-0,0008;0,9520;False
21,35;-0,5833;-0,0008;0,9520;False
21,35;-0,5833;-0,0008;0,9520;False
21,36;-0,5893;-0,0008;0,9566;False
21,38;-0,5893;-0,0008;0,9566;False
21,38;-0,5957;-0,0008;0,9615;False
21,39;-0,5957;-0,0008;0,9615;False
21,40;-0,5957;-0,0008;0,9615;False
21,40;-0,6025;-0,0008;0,9668;False
21,41;-0,6025;-0,0008;0,9668;False
21,42;-0,6025;-0,0008;0,9668;False
21,42;-0,6098;-0,0008;0,9725;False
21,43;-0,6098;-0,0008;0,9725;False
21,43;-0,6098;-0,0008;0,9725;False
21,44;-0,6173;-0,0008;0,9783;False
21,45;-0,6173;-0,0008;0,9783;False
21,45;-0,6173;-0,0008;0,9783;False
21,46;-0,6173;-0,0008;0,9783;False
21,47;-0,6251;-0,0008;0,9844;False
21,47;-0,6251;-0,0008;0,9844;False
21,48;-0,6325;-0,0008;0,9901;False
21,49;-0,6325;-0,0008;0,9901;False
21,49;-0,6325;-0,0008;0,9901;False
21,50;-0,6402;-0,0008;0,9960;False
21,51;-0,6402;-0,0008;0,9960;False
21,52;-0,6402;-0,0008;0,9960;False
21,53;-0,6473;-0,0008;1,0016;False
21,54;-0,6473;-0,0008;1,0016;False
21,55;-0,6534;-0,0008;1,0063;False
21,55;-0,6534;-0,0008;1,0063;False
21,56;-0,6592;-0,0008;1,0108;False
21,57;-0,6592;-0,0008;1,0108;False
21,57;-0,6592;-0,0008;1,0108;False
21,58;-0,6592;-0,0008;1,0108;False
21,59;-0,6641;-0,0008;1,0146;False
21,59;-0,6641;-0,0008;1,0146;False
21,60;-0,6680;-0,0008;1,0175;False
21,61;-0,6680;-0,0008;1,0175;False
21,61;-0,6680;-0,0008;1,0175;False
21,62;-0,6680;-0,0008;1,0175;False
21,62;-0,6709;-0,0008;1,0198;False
21,63;-0,6709;-0,0008;1,0198;False
21,64;-0,6709;-0,0008;1,0198;False
21,64;-0,6727;-0,0008;1,0212;False
21,65;-0,6727;-0,0008;1,0212;False
21,65;-0,6727;-0,0008;1,0212;False
21,66;-0,6727;-0,0008;1,0212;False
21,66;-0,6731;-0,0008;1,0215;False
21,67;-0,6731;-0,0008;1,0215;False
21,69;-0,6724;-0,0008;1,0210;False
21,69;-0,6724;-0,0008;1,0210;False
21,70;-0,6705;-0,0008;1,0195;False
21,71;-0,6705;-0,0008;1,0195;False
21,71;-0,6705;-0,0008;1,0195;False
21,72;-0,6669;-0,0008;1,0167;False
21,73;-0,6669;-0,0008;1,0167;False
21,74;-0,6669;-0,0008;1,0167;False
21,74;-0,6612;-0,0008;1,0123;False
21,75;-0,6612;-0,0008;1,0123;False
21,75;-0,6612;-0,0008;1,0123;False
21,76;-0,6536;-0,0008;1,0064;False
21,77;-0,6536;-0,0008;1,0064;False
21,77;-0,6536;-0,0008;1,0064;False
21,78;-0,6536;-0,0008;1,0064;False
21,79;-0,6440;-0,0008;0,9989;False
21,80;-0,6440;-0,0008;0,9989;False
21,80;-0,6322;-0,0008;0,9898;False
21,81;-0,6322;-0,0008;0,9898;False
21,81;-0,6322;-0,0008;0,9898;False
21,82;-0,6205;-0,0008;0,9808;False
21,83;-0,6205;-0,0008;0,9808;False
21,84;-0,6093;-0,0008;0,9722;False
21,85;-0,6093;-0,0008;0,9722;False
21,86;-0,6093;-0,0008;0,9722;False
21,86;-0,5985;-0,0008;0,9640;False
21,87;-0,5985;-0,0008;0,9640;False
21,88;-0,5985;-0,0008;0,9640;False
21,89;-0,5874;-0,0008;0,9554;False
21,89;-0,5874;-0,0008;0,9554;False
21,90;-0,5874;-0,0008;0,9554;False
21,91;-0,5757;-0,0008;0,9465;False
21,92;-0,5757;-0,0008;0,9465;False
21,92;-0,5644;-0,0008;0,9379;False
21,93;-0,5644;-0,0008;0,9379;False
21,94;-0,5644;-0,0008;0,9379;False
21,94;-0,5536;-0,0008;0,9297;False
21,95;-0,5536;-0,0008;0,9297;False
21,96;-0,5536;-0,0008;0,9297;False
21,96;-0,5425;-0,0008;0,9212;False
21,97;-0,5425;-0,0008;0,9212;False
21,98;-0,5307;-0,0008;0,9123;False
22,00;-0,5307;-0,0008;0,9123;False
22,00;-0,5195;-0,0008;0,9037;False
22,02;-0,5195;-0,0008;0,9037;False
22,02;-0,5087;-0,0008;0,8955;False
22,03;-0,5087;-0,0008;0,8955;False
22,04;-0,5087;-0,0008;0,8955;False
22,04;-0,4975;-0,0008;0,8871;False
22,05;-0,4975;-0,0008;0,8871;False
22,06;-0,4860;-0,0008;0,8784;False
22,07;-0,4860;-0,0008;0,8784;False
22,08;-0,4860;-0,0008;0,8784;False
22,08;-0,4860;-0,0008;0,8784;False
22,08;-0,4749;-0,0008;0,8701;False
22,09;-0,4749;-0,0008;0,8701;False
22,10;-0,4749;-0,0008;0,8701;False
22,10;-0,4643;-0,0008;0,8621;False
22,11;-0,4643;-0,0008;0,8621;False
22,11;-0,4643;-0,0008;0,8621;False
22,12;-0,4542;-0,0008;0,8544;False
22,13;-0,4542;-0,0008;0,8545;False
22,14;-0,4542;-0,0008;0,8545;False
22,15;-0,4444;-0,0008;0,8471;False
22,16;-0,4444;-0,0008;0,8471;False
22,17;-0,4352;-0,0008;0,8403;False
22,17;-0,4352;-0,0008;0,8403;False
22,18;-0,4352;-0,0008;0,8403;False
22,19;-0,4264;-0,0008;0,8339;False
22,19;-0,4264;-0,0008;0,8339;False
22,20;-0,4264;-0,0008;0,8339;False
22,20;-0,4178;-0,0008;0,8278;False
22,21;-0,4178;-0,0008;0,8278;False
22,21;-0,4178;-0,0008;0,8278;False
22,22;-0,4178;-0,0008;0,8278;False
22,22;-0,4096;-0,0008;0,8221;False
22,23;-0,4096;-0,0008;0,8221;False
22,23;-0,4096;-0,0008;0,8221;False
22,24;-0,4016;-0,0008;0,8167;False
22,25;-0,4016;-0,0008;0,8167;False
22,25;-0,4016;-0,0008;0,8167;False
22,26;-0,4016;-0,0008;0,8167;False
22,26;-0,3941;-0,0008;0,8116;False
22,27;-0,3941;-0,0008;0,8116;False
22,28;-0,3941;-0,0008;0,8116;False
22,28;-0,3870;-0,0008;0,8069;False
22,29;-0,3870;-0,0008;0,8069;False
22,29;-0,3870;-0,0008;0,8069;False
22,30;-0,3801;-0,0008;0,8023;False
22,31;-0,3801;-0,0008;0,8023;False
22,32;-0,3801;-0,0008;0,8023;False
22,32;-0,3734;-0,0008;0,7980;False
22,33;-0,3734;-0,0008;0,7980;False
22,34;-0,3734;-0,0008;0,7980;False
22,34;-0,3671;-0,0008;0,7938;False
22,35;-0,3671;-0,0008;0,7938;False
22,35;-0,3671;-0,0008;0,7938;False
22,36;-0,3671;-0,0008;0,7938;False
22,36;-0,3612;-0,0008;0,7900;False
22,37;-0,3612;-0,0008;0,7900;False
22,38;-0,3612;-0,0008;0,7900;False
22,38;-0,3612;-0,0008;0,7900;False
22,38;-0,3555;-0,0008;0,7863;False
22,39;-0,3555;-0,0008;0,7863;False
22,39;-0,3555;-0,0008;0,7863;False
22,40;-0,3500;-0,0008;0,7828;False
22,41;-0,3500;-0,0008;0,7828;False
22,41;-0,3500;-0,0008;0,7828;False
22,42;-0,3500;-0,0008;0,7828;False
22,42;-0,3500;-0,0008;0,7828;False
22,42;-0,3449;-0,0008;0,7794;False
22,43;-0,3449;-0,0008;0,7794;False
22,44;-0,3449;-0,0008;0,7794;False
22,44;-0,3399;-0,0008;0,7761;False
22,46;-0,3399;-0,0008;0,7761;False
22,46;-0,3354;-0,0008;0,7729;False
22,47;-0,3354;-0,0008;0,7729;False
22,48;-0,3354;-0,0008;0,7729;False
22,48;-0,3354;-0,0008;0,7729;False
22,49;-0,3311;-0,0008;0,7698;False
22,49;-0,3311;-0,0008;0,7698;False
22,50;-0,3311;-0,0008;0,7698;False
22,50;-0,3270;-0,0008;0,7668;False
22,51;-0,3270;-0,0008;0,7668;False
22,51;-0,3270;-0,0008;0,7668;False
22,52;-0,3270;-0,0008;0,7668;False
22,52;-0,3231;-0,0008;0,7638;False
22,53;-0,3231;-0,0009;0,7638;False
22,53;-0,3231;-0,0009;0,7638;False
22,54;-0,3231;-0,0009;0,7638;False
22,54;-0,3194;-0,0008;0,7609;False
22,55;-0,3194;-0,0008;0,7609;False
22,55;-0,3194;-0,0008;0,7609;False
22,56;-0,3194;-0,0008;0,7609;False
22,56;-0,3192;-0,0008;0,7608;False
22,57;-0,3192;-0,0008;0,7608;False
22,57;-0,3192;-0,0008;0,7608;False
22,58;-0,3192;-0,0008;0,7608;False
22,58;-0,3190;-0,0008;0,7607;False
22,59;-0,3190;-0,0008;0,7607;False
22,60;-0,3190;-0,0009;0,7607;False
22,61;-0,3188;-0,0009;0,7605;False
22,61;-0,3188;-0,0009;0,7605;False
22,62;-0,3188;-0,0009;0,7605;False
22,62;-0,3187;-0,0009;0,7604;False
22,63;-0,3187;-0,0009;0,7604;False
22,63;-0,3187;-0,0009;0,7604;False
22,64;-0,3185;-0,0008;0,7603;False
22,65;-0,3185;-0,0008;0,7603;False
22,65;-0,3185;-0,0008;0,7603;False
22,65;-0,3185;-0,0008;0,7603;False
22,66;-0,3185;-0,0008;0,7603;False
22,66;-0,3183;-0,0008;0,7602;False
22,67;-0,3183;-0,0008;0,7602;False
22,68;-0,3183;-0,0008;0,7602;False
22,68;-0,3182;-0,0008;0,7600;False
22,69;-0,3182;-0,0008;0,7600;False
22,69;-0,3182;-0,0008;0,7600;False
22,69;-0,3182;-0,0008;0,7600;False
22,70;-0,3182;-0,0008;0,7600;False
22,70;-0,3181;-0,0008;0,7599;False
22,71;-0,3181;-0,0008;0,7599;False
22,71;-0,3181;-0,0008;0,7599;False
22,72;-0,3181;-0,0008;0,7599;False
22,72;-0,3179;-0,0008;0,7598;False
22,73;-0,3179;-0,0008;0,7598;False
22,74;-0,3179;-0,0008;0,7598;False
22,74;-0,3178;-0,0008;0,7597;False
22,75;-0,3178;-0,0008;0,7597;False
22,76;-0,3177;-0,0008;0,7596;False
22,77;-0,3177;-0,0008;0,7596;False
22,78;-0,3176;-0,0008;0,7595;False
22,79;-0,3176;-0,0008;0,7595;False
22,79;-0,3176;-0,0008;0,7595;False
22,80;-0,3174;-0,0008;0,7594;False
22,81;-0,3174;-0,0008;0,7594;False
22,81;-0,3174;-0,0008;0,7594;False
22,82;-0,3174;-0,0008;0,7594;False
22,83;-0,3173;-0,0008;0,7593;False
22,84;-0,3173;-0,0008;0,7593;False
22,84;-0,3172;-0,0008;0,7592;False
22,85;-0,3172;-0,0008;0,7592;False
22,85;-0,3172;-0,0008;0,7592;False
22,86;-0,3172;-0,0008;0,7592;False
22,87;-0,3171;-0,0008;0,7592;False
22,87;-0,3171;-0,0008;0,7592;False
22,88;-0,3171;-0,0008;0,7592;False
22,88;-0,3171;-0,0008;0,7591;False
22,89;-0,3171;-0,0008;0,7591;False
22,90;-0,3170;-0,0008;0,7590;False
22,92;-0,3170;-0,0008;0,7590;False
22,92;-0,3169;-0,0008;0,7589;False
22,94;-0,3169;-0,0008;0,7589;False
22,94;-0,3168;-0,0008;0,7588;False
22,95;-0,3168;-0,0008;0,7588;False
22,95;-0,3168;-0,0008;0,7588;False
22,96;-0,3167;-0,0008;0,7587;False
22,97;-0,3167;-0,0008;0,7587;False
22,97;-0,3167;-0,0008;0,7587;False
22,98;-0,3167;-0,0008;0,7587;False
22,99;-0,3167;-0,0008;0,7587;False
23,00;-0,3167;-0,0008;0,7587;False
23,00;-0,3166;-0,0008;0,7586;False
23,01;-0,3166;-0,0008;0,7586;False
23,01;-0,3166;-0,0008;0,7586;False
23,02;-0,3166;-0,0008;0,7586;False
23,02;-0,3166;-0,0008;0,7585;False
23,03;-0,3166;-0,0008;0,7585;False
23,04;-0,3166;-0,0008;0,7585;False
23,04;-0,3165;-0,0008;0,7585;False
23,05;-0,3165;-0,0008;0,7585;False
23,07;-0,3164;-0,0008;0,7584;False
23,08;-0,3164;-0,0008;0,7584;False
23,08;-0,3164;-0,0008;0,7583;False
23,09;-0,3164;-0,0008;0,7583;False
23,10;-0,3164;-0,0008;0,7583;False
23,10;-0,3163;-0,0008;0,7583;False
23,11;-0,3163;-0,0008;0,7583;False
23,12;-0,3163;-0,0008;0,7583;False
23,12;-0,3163;-0,0008;0,7582;False
23,13;-0,3163;-0,0008;0,7582;False
23,14;-0,3163;-0,0008;0,7582;False
23,14;-0,3162;-0,0008;0,7582;False
23,15;-0,3162;-0,0008;0,7582;False
23,15;-0,3162;-0,0008;0,7582;False
23,16;-0,3162;-0,0008;0,7582;False
23,17;-0,3162;-0,0008;0,7581;False
23,18;-0,3162;-0,0008;0,7581;False
23,18;-0,3162;-0,0008;0,7581;False
23,19;-0,3161;-0,0008;0,7581;False
23,19;-0,3161;-0,0008;0,7581;False
23,20;-0,3161;-0,0008;0,7580;False
23,21;-0,3161;-0,0008;0,7580;False
23,22;-0,3161;-0,0008;0,7580;False
23,23;-0,3161;-0,0008;0,7580;False
23,24;-0,3161;-0,0008;0,7580;False
23,24;-0,3160;-0,0008;0,7579;False
23,24;-0,3160;-0,0008;0,7579;False
23,25;-0,3160;-0,0008;0,7579;False
23,25;-0,3160;-0,0008;0,7579;False
23,26;-0,3160;-0,0008;0,7579;False
23,27;-0,3160;-0,0008;0,7579;False
23,27;-0,3160;-0,0008;0,7579;False
23,28;-0,3160;-0,0008;0,7579;False
23,28;-0,3147;-0,0008;0,7565;False
23,29;-0,3147;-0,0008;0,7565;False
23,30;-0,3124;-0,0008;0,7538;False
23,31;-0,3124;-0,0008;0,7538;False
23,32;-0,3124;-0,0008;0,7538;False
23,33;-0,3098;-0,0008;0,7508;False
23,34;-0,3098;-0,0008;0,7508;False
23,35;-0,3064;-0,0008;0,7470;False
23,36;-0,3064;-0,0008;0,7470;False
23,36;-0,3024;-0,0008;0,7424;False
23,39;-0,2979;-0,0008;0,7372;False
23,39;-0,2979;-0,0008;0,7372;False
23,40;-0,2931;-0,0008;0,7318;False
23,41;-0,2931;-0,0008;0,7318;False
23,42;-0,2931;-0,0008;0,7318;False
23,42;-0,2883;-0,0008;0,7263;False
23,43;-0,2883;-0,0008;0,7263;False
23,44;-0,2883;-0,0008;0,7263;False
23,45;-0,2832;-0,0008;0,7204;False
23,45;-0,2832;-0,0008;0,7204;False
23,46;-0,2832;-0,0008;0,7204;False
23,47;-0,2783;-0,0008;0,7149;False
23,47;-0,2783;-0,0008;0,7149;False
23,48;-0,2783;-0,0008;0,7149;False
23,49;-0,2740;-0,0008;0,7099;False
23,49;-0,2740;-0,0008;0,7099;False
23,50;-0,2740;-0,0008;0,7099;False
23,51;-0,2703;-0,0008;0,7056;False
23,51;-0,2703;-0,0008;0,7056;False
23,52;-0,2703;-0,0008;0,7056;False
23,53;-0,2668;-0,0008;0,7017;False
23,54;-0,2642;-0,0008;0,6986;False
23,55;-0,2642;-0,0009;0,6986;False
23,56;-0,2642;-0,0009;0,6986;False
23,56;-0,2622;-0,0008;0,6964;False
23,57;-0,2622;-0,0008;0,6964;False
23,58;-0,2622;-0,0008;0,6964;False
23,59;-0,2611;-0,0008;0,6950;False
23,59;-0,2611;-0,0008;0,6950;False
23,60;-0,2607;-0,0008;0,6946;False
23,61;-0,2607;-0,0008;0,6946;False
23,61;-0,2607;-0,0008;0,6946;False
23,61;-0,2607;-0,0008;0,6946;False
23,62;-0,2607;-0,0008;0,6946;False
23,62;-0,2613;-0,0008;0,6953;False
23,63;-0,2613;-0,0008;0,6953;False
23,64;-0,2613;-0,0008;0,6953;False
23,64;-0,2613;-0,0008;0,6953;False
23,64;-0,2629;-0,0008;0,6971;False
23,65;-0,2629;-0,0008;0,6971;False
23,65;-0,2629;-0,0008;0,6971;False
23,66;-0,2629;-0,0008;0,6971;False
23,66;-0,2657;-0,0008;0,7003;False
23,67;-0,2657;-0,0008;0,7003;False
23,69;-0,2698;-0,0008;0,7051;False
23,69;-0,2698;-0,0008;0,7051;False
23,70;-0,2698;-0,0008;0,7051;False
23,70;-0,2756;-0,0008;0,7117;False
23,71;-0,2756;-0,0008;0,7117;False
23,71;-0,2756;-0,0008;0,7117;False
23,71;-0,2756;-0,0008;0,7117;False
23,72;-0,2831;-0,0008;0,7203;False
23,73;-0,2831;-0,0008;0,7203;False
23,73;-0,2831;-0,0008;0,7203;False
23,74;-0,2831;-0,0008;0,7203;False
23,74;-0,2923;-0,0008;0,7308;False
23,75;-0,2923;-0,0008;0,7308;False
23,75;-0,2923;-0,0008;0,7308;False
23,76;-0,3033;-0,0008;0,7432;False
23,77;-0,3033;-0,0008;0,7432;False
23,77;-0,3033;-0,0008;0,7432;False
23,78;-0,3033;-0,0008;0,7432;False
23,78;-0,3158;-0,0008;0,7574;False
23,79;-0,3158;-0,0008;0,7574;False
23,80;-0,3301;-0,0009;0,7735;False
23,81;-0,3301;-0,0009;0,7735;False
23,81;-0,3301;-0,0009;0,7735;False
23,82;-0,3459;-0,0008;0,7913;False
23,83;-0,3459;-0,0008;0,7913;False
23,84;-0,3634;-0,0008;0,8109;False
23,85;-0,3634;-0,0008;0,8109;False
23,86;-0,3634;-0,0008;0,8109;False
23,86;-0,3823;-0,0008;0,8322;False
23,87;-0,3823;-0,0008;0,8322;False
23,88;-0,3823;-0,0008;0,8322;False
23,89;-0,4005;-0,0008;0,8525;False
23,89;-0,4005;-0,0008;0,8525;False
23,90;-0,4005;-0,0008;0,8525;False
23,90;-0,4180;-0,0008;0,8720;False
23,91;-0,4180;-0,0008;0,8720;False
23,92;-0,4180;-0,0008;0,8720;False
23,92;-0,4348;-0,0008;0,8907;False
23,93;-0,4348;-0,0008;0,8907;False
23,94;-0,4348;-0,0008;0,8907;False
23,94;-0,4509;-0,0008;0,9085;False
23,95;-0,4509;-0,0008;0,9085;False
23,95;-0,4509;-0,0008;0,9085;False
23,96;-0,4509;-0,0008;0,9085;False
23,96;-0,4509;-0,0008;0,9085;False
23,97;-0,4664;-0,0008;0,9256;False
23,97;-0,4664;-0,0008;0,9256;False
23,98;-0,4664;-0,0008;0,9256;False
23,99;-0,4808;-0,0008;0,9416;False
24,00;-0,4808;-0,0008;0,9416;False
24,01;-0,4947;-0,0008;0,9569;False
24,01;-0,4947;-0,0008;0,9569;False
24,02;-0,4947;-0,0008;0,9569;False
24,02;-0,5078;-0,0008;0,9718;False
24,03;-0,5078;-0,0008;0,9718;False
24,04;-0,5078;-0,0008;0,9718;False
24,04;-0,5078;-0,0008;0,9718;False
24,04;-0,5202;-0,0008;0,9861;False
24,05;-0,5202;-0,0008;0,9861;False
24,05;-0,5202;-0,0008;0,9861;False
24,06;-0,5202;-0,0008;0,9861;False
24,06;-0,5317;-0,0008;1,0001;False
24,07;-0,5317;-0,0008;1,0001;False
24,07;-0,5317;-0,0008;1,0001;False
24,08;-0,5317;-0,0008;1,0001;False
24,08;-0,5423;-0,0008;1,0134;False
24,09;-0,5423;-0,0008;1,0134;False
24,09;-0,5423;-0,0008;1,0134;False
24,10;-0,5423;-0,0008;1,0134;False
24,10;-0,5521;-0,0008;1,0264;False
24,11;-0,5521;-0,0008;1,0264;False
24,11;-0,5521;-0,0008;1,0264;False
24,12;-0,5521;-0,0008;1,0264;False
24,12;-0,5611;-0,0008;1,0390;False
24,13;-0,5611;-0,0008;1,0390;False
24,14;-0,5694;-0,0008;1,0513;False
24,15;-0,5694;-0,0008;1,0513;False
24,15;-0,5694;-0,0008;1,0513;False
24,16;-0,5694;-0,0008;1,0513;False
24,16;-0,5769;-0,0008;1,0634;False
24,17;-0,5769;-0,0008;1,0634;False
24,17;-0,5769;-0,0008;1,0634;False
24,18;-0,5769;-0,0008;1,0634;False
24,18;-0,5837;-0,0008;1,0748;False
24,19;-0,5837;-0,0008;1,0748;False
24,20;-0,5837;-0,0008;1,0748;False
24,20;-0,5899;-0,0008;1,0859;False
24,21;-0,5899;-0,0008;1,0859;False
24,21;-0,5899;-0,0008;1,0859;False
24,22;-0,5899;-0,0008;1,0859;False
24,22;-0,5957;-0,0008;1,0966;False
24,23;-0,5957;-0,0008;1,0966;False
24,24;-0,5957;-0,0008;1,0966;False
24,24;-0,6013;-0,0008;1,1069;False
24,25;-0,6013;-0,0008;1,1069;False
24,26;-0,6013;-0,0008;1,1069;False
24,26;-0,6066;-0,0008;1,1168;False
24,27;-0,6066;-0,0008;1,1168;False
24,28;-0,6066;-0,0008;1,1168;False
24,28;-0,6115;-0,0008;1,1261;False
24,30;-0,6115;-0,0008;1,1261;False
24,30;-0,6163;-0,0008;1,1350;False
24,31;-0,6163;-0,0008;1,1350;False
24,32;-0,6163;-0,0008;1,1350;False
24,32;-0,6209;-0,0008;1,1435;False
24,33;-0,6209;-0,0008;1,1435;False
24,34;-0,6209;-0,0008;1,1435;False
24,34;-0,6254;-0,0008;1,1516;False
24,35;-0,6254;-0,0008;1,1516;False
24,35;-0,6254;-0,0008;1,1516;False
24,36;-0,6254;-0,0008;1,1516;False
24,36;-0,6298;-0,0008;1,1594;False
24,37;-0,6298;-0,0008;1,1594;False
24,38;-0,6298;-0,0008;1,1594;False
24,39;-0,6339;-0,0008;1,1666;False
24,39;-0,6339;-0,0008;1,1666;False
24,40;-0,6378;-0,0008;1,1736;False
24,41;-0,6378;-0,0008;1,1736;False
24,41;-0,6378;-0,0008;1,1736;False
24,42;-0,6378;-0,0008;1,1736;False
24,43;-0,6416;-0,0008;1,1803;False
24,44;-0,6416;-0,0008;1,1803;False
24,45;-0,6453;-0,0008;1,1867;False
24,46;-0,6453;-0,0008;1,1867;False
24,47;-0,6488;-0,0008;1,1928;False
24,47;-0,6488;-0,0008;1,1928;False
24,48;-0,6488;-0,0008;1,1928;False
24,48;-0,6520;-0,0008;1,1986;False
24,49;-0,6520;-0,0008;1,1986;False
24,50;-0,6520;-0,0008;1,1986;False
24,51;-0,6552;-0,0008;1,2041;False
24,51;-0,6552;-0,0008;1,2041;False
24,52;-0,6552;-0,0008;1,2041;False
24,52;-0,6582;-0,0008;1,2094;False
24,54;-0,6582;-0,0008;1,2094;False
24,54;-0,6610;-0,0008;1,2144;False
24,55;-0,6610;-0,0008;1,2144;False
24,55;-0,6610;-0,0008;1,2144;False
24,56;-0,6638;-0,0008;1,2193;False
24,57;-0,6638;-0,0008;1,2193;False
24,58;-0,6638;-0,0008;1,2193;False
24,58;-0,6638;-0,0008;1,2193;False
24,59;-0,6664;-0,0008;1,2239;False
24,60;-0,6664;-0,0008;1,2239;False
24,61;-0,6689;-0,0008;1,2283;False
24,62;-0,6689;-0,0008;1,2283;False
24,62;-0,6712;-0,0008;1,2325;False
24,63;-0,6712;-0,0008;1,2325;False
24,63;-0,6712;-0,0008;1,2325;False
24,64;-0,6735;-0,0008;1,2365;False
24,65;-0,6735;-0,0008;1,2365;False
24,66;-0,6735;-0,0008;1,2365;False
24,66;-0,6757;-0,0008;1,2404;False
24,67;-0,6757;-0,0008;1,2404;False
24,68;-0,6757;-0,0008;1,2404;False
24,69;-0,6758;-0,0008;1,2405;False
24,69;-0,6758;-0,0008;1,2405;False
24,70;-0,6758;-0,0008;1,2405;False
24,71;-0,6758;-0,0008;1,2406;False
24,71;-0,6758;-0,0008;1,2406;False
24,72;-0,6758;-0,0008;1,2406;False
24,72;-0,6759;-0,0008;1,2407;False
24,73;-0,6759;-0,0008;1,2407;False
24,74;-0,6759;-0,0008;1,2407;False
24,74;-0,6759;-0,0008;1,2408;False
24,75;-0,6759;-0,0008;1,2408;False
24,76;-0,6760;-0,0008;1,2409;False
24,77;-0,6760;-0,0008;1,2409;False
24,78;-0,6760;-0,0008;1,2409;False
24,79;-0,6760;-0,0008;1,2410;False
24,79;-0,6760;-0,0008;1,2410;False
24,80;-0,6761;-0,0008;1,2411;False
24,81;-0,6761;-0,0008;1,2411;False
24,81;-0,6761;-0,0008;1,2411;False
24,82;-0,6761;-0,0008;1,2411;False
24,83;-0,6761;-0,0008;1,2411;False
24,84;-0,6761;-0,0009;1,2411;False
24,84;-0,6762;-0,0009;1,2412;False
24,85;-0,6762;-0,0009;1,2412;False
24,86;-0,6762;-0,0009;1,2412;False
24,86;-0,6762;-0,0008;1,2413;False
24,87;-0,6762;-0,0008;1,2413;False
24,88;-0,6762;-0,0008;1,2413;False
24,88;-0,6762;-0,0008;1,2413;False
24,89;-0,6763;-0,0008;1,2414;False
24,89;-0,6763;-0,0008;1,2414;False
