Time;X;Y;Z;Collected
21,70;-0,1398;-0,0048;0,8260;False
21,71;-0,1434;-0,0013;0,8253;False
21,71;-0,1434;-0,0013;0,8253;False
21,72;-0,1434;-0,0013;0,8253;False
21,72;-0,1429;-0,0022;0,8250;False
21,73;-0,1429;-0,0022;0,8250;False
21,74;-0,1429;-0,0022;0,8250;False
21,75;-0,1423;-0,0034;0,8248;False
21,75;-0,1423;-0,0034;0,8248;False
21,76;-0,1423;-0,0034;0,8248;False
21,76;-0,1417;-0,0044;0,8245;False
21,77;-0,1417;-0,0044;0,8245;False
21,78;-0,1417;-0,0044;0,8245;False
21,78;-0,1410;-0,0037;0,8249;False
21,79;-0,1410;-0,0037;0,8249;False
21,80;-0,1410;-0,0037;0,8249;False
21,81;-0,1405;-0,0038;0,8250;False
21,81;-0,1405;-0,0038;0,8250;False
21,82;-0,1405;-0,0038;0,8250;False
21,83;-0,1400;-0,0037;0,8250;False
21,84;-0,1400;-0,0037;0,8250;False
21,84;-0,1400;-0,0037;0,8250;False
21,85;-0,1394;-0,0040;0,8250;False
21,85;-0,1394;-0,0040;0,8250;False
21,86;-0,1394;-0,0040;0,8250;False
21,87;-0,1389;-0,0037;0,8252;False
21,87;-0,1389;-0,0037;0,8252;False
21,88;-0,1389;-0,0037;0,8252;False
21,88;-0,1384;-0,0037;0,8253;False
21,89;-0,1384;-0,0037;0,8253;False
21,90;-0,1378;-0,0037;0,8253;False
21,91;-0,1378;-0,0037;0,8253;False
21,91;-0,1378;-0,0037;0,8253;False
21,92;-0,1378;-0,0037;0,8253;False
21,92;-0,1373;-0,0037;0,8254;False
21,94;-0,1373;-0,0037;0,8254;False
21,94;-0,1368;-0,0037;0,8254;False
21,95;-0,1368;-0,0037;0,8254;False
21,95;-0,1368;-0,0037;0,8254;False
21,96;-0,1363;-0,0037;0,8255;False
21,97;-0,1363;-0,0037;0,8255;False
21,97;-0,1363;-0,0037;0,8255;False
21,98;-0,1363;-0,0037;0,8255;False
21,98;-0,1358;-0,0037;0,8256;False
21,99;-0,1358;-0,0037;0,8256;False
21,99;-0,1358;-0,0037;0,8256;False
21,99;-0,1358;-0,0037;0,8256;False
22,00;-0,1358;-0,0037;0,8256;False
22,00;-0,1352;-0,0037;0,8256;False
22,01;-0,1352;-0,0037;0,8256;False
22,02;-0,1352;-0,0037;0,8256;False
22,02;-0,1347;-0,0037;0,8257;False
22,03;-0,1347;-0,0037;0,8257;False
22,04;-0,1347;-0,0037;0,8257;False
22,04;-0,1331;-0,0024;0,8263;False
22,05;-0,1331;-0,0024;0,8263;False
22,06;-0,1331;-0,0024;0,8263;False
22,06;-0,1330;-0,0026;0,8263;False
22,07;-0,1330;-0,0026;0,8263;False
22,08;-0,1330;-0,0025;0,8263;False
22,09;-0,1330;-0,0025;0,8263;False
22,10;-0,1330;-0,0025;0,8263;False
22,10;-0,1330;-0,0024;0,8264;False
22,11;-0,1330;-0,0024;0,8264;False
22,12;-0,1330;-0,0024;0,8264;False
22,12;-0,1330;-0,0023;0,8264;False
22,13;-0,1330;-0,0023;0,8264;False
22,14;-0,1330;-0,0023;0,8264;False
22,15;-0,1331;-0,0021;0,8265;False
22,15;-0,1331;-0,0021;0,8265;False
22,16;-0,1331;-0,0018;0,8267;False
22,17;-0,1331;-0,0018;0,8267;False
22,18;-0,1331;-0,0018;0,8267;False
22,18;-0,1332;-0,0016;0,8268;False
22,19;-0,1332;-0,0016;0,8268;False
22,19;-0,1332;-0,0016;0,8268;False
22,20;-0,1332;-0,0014;0,8270;False
22,21;-0,1332;-0,0014;0,8270;False
22,21;-0,1332;-0,0014;0,8270;False
22,22;-0,1332;-0,0012;0,8271;False
22,23;-0,1332;-0,0012;0,8271;False
22,24;-0,1332;-0,0012;0,8271;False
22,24;-0,1333;-0,0011;0,8273;False
22,25;-0,1333;-0,0011;0,8273;False
22,25;-0,1333;-0,0011;0,8273;False
22,26;-0,1333;-0,0010;0,8274;False
22,27;-0,1333;-0,0010;0,8274;False
22,27;-0,1333;-0,0010;0,8274;False
22,28;-0,1333;-0,0010;0,8274;False
22,28;-0,1334;-0,0009;0,8276;False
22,29;-0,1334;-0,0009;0,8276;False
22,30;-0,1358;0,0039;0,8274;False
22,30;-0,1359;0,0025;0,8275;False
22,31;-0,1359;0,0025;0,8275;False
22,31;-0,1359;0,0025;0,8275;False
22,32;-0,1359;0,0025;0,8275;False
22,32;-0,1359;0,0013;0,8276;False
22,33;-0,1359;0,0013;0,8276;False
22,34;-0,1359;0,0004;0,8277;False
22,35;-0,1359;0,0004;0,8277;False
22,35;-0,1359;0,0004;0,8277;False
22,36;-0,1360;-0,0003;0,8279;False
22,37;-0,1360;-0,0003;0,8279;False
22,37;-0,1360;-0,0003;0,8279;False
22,38;-0,1360;-0,0003;0,8279;False
22,38;-0,1360;-0,0008;0,8280;False
22,39;-0,1360;-0,0008;0,8280;False
22,40;-0,1360;-0,0008;0,8280;False
22,40;-0,1361;-0,0012;0,8281;False
22,41;-0,1361;-0,0012;0,8281;False
22,42;-0,1361;-0,0012;0,8281;False
22,42;-0,1357;-0,0016;0,8274;False
22,43;-0,1357;-0,0016;0,8274;False
22,43;-0,1357;-0,0016;0,8274;False
22,44;-0,1357;-0,0016;0,8274;False
22,44;-0,1351;-0,0023;0,8270;False
22,45;-0,1351;-0,0023;0,8270;False
22,45;-0,1351;-0,0023;0,8270;False
22,46;-0,1351;-0,0023;0,8270;False
22,46;-0,1345;-0,0032;0,8266;False
22,47;-0,1345;-0,0032;0,8266;False
22,47;-0,1345;-0,0032;0,8266;False
22,48;-0,1345;-0,0032;0,8266;False
22,48;-0,1345;-0,0032;0,8266;False
22,48;-0,1339;-0,0040;0,8263;False
22,49;-0,1339;-0,0040;0,8263;False
22,49;-0,1339;-0,0040;0,8263;False
22,50;-0,1339;-0,0040;0,8263;False
22,50;-0,1333;0,0019;0,8258;False
22,51;-0,1333;0,0019;0,8258;False
22,51;-0,1333;0,0019;0,8258;False
22,52;-0,1333;0,0019;0,8258;False
22,52;-0,1333;0,0019;0,8258;False
22,52;-0,1327;-0,0005;0,8253;False
22,53;-0,1327;-0,0005;0,8253;False
22,53;-0,1327;-0,0005;0,8253;False
22,54;-0,1321;-0,0023;0,8247;False
22,55;-0,1321;-0,0023;0,8247;False
22,55;-0,1321;-0,0023;0,8247;False
22,56;-0,1321;-0,0023;0,8247;False
22,56;-0,1316;-0,0023;0,8249;False
22,57;-0,1316;-0,0023;0,8249;False
22,57;-0,1316;-0,0023;0,8249;False
22,58;-0,1316;-0,0023;0,8249;False
22,58;-0,1312;-0,0024;0,8249;False
22,59;-0,1312;-0,0024;0,8249;False
22,59;-0,1312;-0,0024;0,8249;False
22,60;-0,1312;-0,0024;0,8249;False
22,60;-0,1307;-0,0024;0,8249;False
22,61;-0,1307;-0,0024;0,8249;False
22,61;-0,1307;-0,0024;0,8249;False
22,61;-0,1307;-0,0024;0,8249;False
22,62;-0,1307;-0,0024;0,8249;False
22,62;-0,1305;-0,0023;0,8249;False
22,63;-0,1305;-0,0023;0,8249;False
22,63;-0,1305;-0,0023;0,8249;False
22,64;-0,1305;-0,0023;0,8249;False
22,64;-0,1304;-0,0023;0,8249;False
22,65;-0,1304;-0,0023;0,8249;False
22,65;-0,1304;-0,0023;0,8249;False
22,65;-0,1304;-0,0023;0,8249;False
22,66;-0,1304;-0,0023;0,8249;False
22,66;-0,1303;-0,0022;0,8249;False
22,67;-0,1303;-0,0022;0,8249;False
22,67;-0,1303;-0,0022;0,8249;False
22,68;-0,1303;-0,0022;0,8249;False
22,68;-0,1302;-0,0021;0,8249;False
22,69;-0,1302;-0,0021;0,8249;False
22,69;-0,1302;-0,0021;0,8249;False
22,70;-0,1302;-0,0021;0,8249;False
22,70;-0,1303;-0,0020;0,8251;False
22,70;-0,1303;-0,0020;0,8251;False
22,71;-0,1303;-0,0020;0,8251;False
22,71;-0,1303;-0,0020;0,8251;False
22,72;-0,1303;-0,0020;0,8251;False
22,72;-0,1302;-0,0018;0,8251;False
22,73;-0,1302;-0,0018;0,8251;False
22,73;-0,1302;-0,0018;0,8251;False
22,74;-0,1302;-0,0018;0,8251;False
22,74;-0,1304;-0,0016;0,8259;False
22,75;-0,1304;-0,0016;0,8259;False
22,75;-0,1304;-0,0016;0,8259;False
22,76;-0,1307;-0,0014;0,8270;False
22,77;-0,1307;-0,0014;0,8270;False
22,77;-0,1307;-0,0014;0,8270;False
22,77;-0,1307;-0,0014;0,8270;False
22,78;-0,1307;-0,0014;0,8270;False
22,78;-0,1312;-0,0013;0,8285;False
22,79;-0,1312;-0,0013;0,8285;False
22,79;-0,1312;-0,0013;0,8285;False
22,79;-0,1312;-0,0013;0,8285;False
22,80;-0,1312;-0,0013;0,8285;False
22,80;-0,1318;-0,0011;0,8309;False
22,81;-0,1318;-0,0011;0,8309;False
22,82;-0,1318;-0,0011;0,8309;False
22,82;-0,1328;-0,0011;0,8344;False
22,83;-0,1328;-0,0011;0,8344;False
22,83;-0,1328;-0,0011;0,8344;False
22,84;-0,1328;-0,0011;0,8344;False
22,84;-0,1339;-0,0010;0,8383;False
22,85;-0,1339;-0,0010;0,8383;False
22,85;-0,1339;-0,0010;0,8383;False
22,85;-0,1339;-0,0010;0,8383;False
22,86;-0,1339;-0,0010;0,8383;False
22,86;-0,1354;-0,0009;0,8438;False
22,87;-0,1354;-0,0009;0,8438;False
22,87;-0,1354;-0,0009;0,8438;False
22,88;-0,1373;-0,0009;0,8508;False
22,89;-0,1373;-0,0009;0,8508;False
22,89;-0,1373;-0,0009;0,8508;False
22,89;-0,1373;-0,0009;0,8508;False
22,90;-0,1373;-0,0009;0,8508;False
22,91;-0,1396;-0,0008;0,8589;False
22,91;-0,1396;-0,0008;0,8589;False
22,92;-0,1396;-0,0008;0,8589;False
22,92;-0,1425;-0,0008;0,8692;False
22,93;-0,1425;-0,0008;0,8692;False
22,93;-0,1425;-0,0008;0,8692;False
22,94;-0,1425;-0,0008;0,8692;False
22,94;-0,1459;-0,0008;0,8812;False
22,95;-0,1459;-0,0008;0,8812;False
22,95;-0,1459;-0,0008;0,8812;False
22,96;-0,1459;-0,0008;0,8812;False
22,96;-0,1498;-0,0008;0,8951;False
22,97;-0,1498;-0,0008;0,8951;False
22,97;-0,1498;-0,0008;0,8951;False
22,98;-0,1498;-0,0008;0,8951;False
22,98;-0,1543;-0,0008;0,9112;False
22,99;-0,1543;-0,0008;0,9112;False
22,99;-0,1543;-0,0008;0,9112;False
22,99;-0,1543;-0,0008;0,9112;False
23,00;-0,1594;-0,0008;0,9293;False
23,01;-0,1594;-0,0008;0,9293;False
23,01;-0,1594;-0,0008;0,9293;False
23,01;-0,1594;-0,0008;0,9293;False
23,02;-0,1594;-0,0008;0,9293;False
23,02;-0,1652;-0,0008;0,9495;False
23,03;-0,1652;-0,0008;0,9495;False
23,03;-0,1652;-0,0008;0,9495;False
23,04;-0,1652;-0,0008;0,9495;False
23,04;-0,1716;-0,0008;0,9720;False
23,05;-0,1716;-0,0008;0,9720;False
23,05;-0,1716;-0,0008;0,9720;False
23,05;-0,1716;-0,0008;0,9720;False
23,06;-0,1716;-0,0008;0,9720;False
23,06;-0,1786;-0,0008;0,9967;False
23,07;-0,1786;-0,0008;0,9967;False
23,07;-0,1786;-0,0008;0,9967;False
23,08;-0,1786;-0,0008;0,9967;False
23,08;-0,1786;-0,0008;0,9967;False
23,08;-0,1864;-0,0008;1,0236;False
23,09;-0,1864;-0,0008;1,0236;False
23,10;-0,1864;-0,0008;1,0236;False
23,10;-0,1948;-0,0008;1,0526;False
23,11;-0,1948;-0,0008;1,0526;False
23,11;-0,1948;-0,0008;1,0526;False
23,11;-0,1948;-0,0008;1,0526;False
23,12;-0,1948;-0,0008;1,0526;False
23,12;-0,2038;-0,0008;1,0835;False
23,13;-0,2038;-0,0008;1,0835;False
23,13;-0,2038;-0,0008;1,0835;False
23,14;-0,2038;-0,0008;1,0835;False
23,14;-0,2134;-0,0008;1,1163;False
23,15;-0,2134;-0,0008;1,1163;False
23,15;-0,2134;-0,0008;1,1163;False
23,16;-0,2134;-0,0008;1,1163;False
23,16;-0,2236;-0,0008;1,1508;False
23,17;-0,2236;-0,0008;1,1508;False
23,17;-0,2236;-0,0008;1,1508;False
23,17;-0,2236;-0,0008;1,1508;False
23,18;-0,2236;-0,0008;1,1508;False
23,18;-0,2344;-0,0008;1,1870;False
23,19;-0,2344;-0,0008;1,1870;False
23,19;-0,2344;-0,0008;1,1870;False
23,19;-0,2344;-0,0008;1,1870;False
23,20;-0,2344;-0,0008;1,1870;False
23,20;-0,2458;-0,0008;1,2248;False
23,21;-0,2458;-0,0008;1,2248;False
23,22;-0,2458;-0,0008;1,2248;False
23,22;-0,2513;-0,0029;1,2602;True
23,23;-0,2513;-0,0029;1,2602;False
23,23;-0,2513;-0,0029;1,2602;False
23,24;-0,2513;-0,0029;1,2602;False
23,24;-0,2586;-0,0039;1,2974;False
23,25;-0,2586;-0,0039;1,2974;False
23,25;-0,2586;-0,0039;1,2974;False
23,26;-0,2586;-0,0039;1,2974;False
23,26;-0,2586;-0,0039;1,2974;False
23,26;-0,2668;-0,0044;1,3361;False
23,28;-0,2668;-0,0044;1,3361;False
23,28;-0,2747;-0,0039;1,3729;False
23,29;-0,2747;-0,0039;1,3729;False
23,29;-0,2747;-0,0039;1,3729;False
23,30;-0,2747;-0,0039;1,3729;False
23,30;-0,2823;-0,0039;1,4083;False
23,31;-0,2823;-0,0039;1,4083;False
23,32;-0,2823;-0,0039;1,4083;False
23,33;-0,2896;-0,0038;1,4421;False
23,33;-0,2896;-0,0038;1,4421;False
23,34;-0,2965;-0,0036;1,4745;False
23,35;-0,2965;-0,0036;1,4745;False
23,35;-0,2965;-0,0036;1,4745;False
23,36;-0,2965;-0,0036;1,4745;False
23,36;-0,3032;-0,0033;1,5056;False
23,37;-0,3032;-0,0033;1,5056;False
23,38;-0,3032;-0,0033;1,5056;False
23,38;-0,3095;-0,0030;1,5346;False
23,39;-0,3095;-0,0030;1,5346;False
23,39;-0,3095;-0,0030;1,5346;False
23,39;-0,3095;-0,0030;1,5346;False
23,40;-0,3155;-0,0027;1,5625;False
23,41;-0,3155;-0,0027;1,5625;False
23,41;-0,3155;-0,0027;1,5625;False
23,42;-0,3155;-0,0027;1,5625;False
23,42;-0,3213;-0,0025;1,5891;False
23,43;-0,3213;-0,0025;1,5891;False
23,43;-0,3213;-0,0025;1,5891;False
23,44;-0,3213;-0,0025;1,5891;False
23,44;-0,3269;-0,0022;1,6147;False
23,45;-0,3269;-0,0022;1,6147;False
23,45;-0,3269;-0,0022;1,6147;False
23,46;-0,3269;-0,0022;1,6147;False
23,47;-0,3323;-0,0019;1,6391;False
23,47;-0,3323;-0,0019;1,6391;False
23,47;-0,3323;-0,0019;1,6391;False
23,48;-0,3374;-0,0017;1,6620;False
23,49;-0,3374;-0,0017;1,6620;False
23,49;-0,3374;-0,0017;1,6620;False
23,50;-0,3374;-0,0017;1,6620;False
23,50;-0,3423;-0,0015;1,6840;False
23,51;-0,3423;-0,0015;1,6840;False
23,52;-0,3423;-0,0015;1,6840;False
23,52;-0,3470;-0,0014;1,7050;False
23,54;-0,3470;-0,0014;1,7050;False
23,55;-0,3516;-0,0012;1,7251;False
23,55;-0,3516;-0,0012;1,7251;False
23,56;-0,3560;-0,0011;1,7444;False
23,57;-0,3587;0,0070;1,7430;False
23,58;-0,3587;0,0070;1,7430;False
23,58;-0,3629;0,0044;1,7612;False
23,59;-0,3629;0,0044;1,7612;False
23,60;-0,3629;0,0044;1,7612;False
23,60;-0,3669;0,0025;1,7785;False
23,61;-0,3669;0,0025;1,7785;False
23,62;-0,3669;0,0025;1,7785;False
23,62;-0,3708;0,0009;1,7951;False
23,63;-0,3708;0,0009;1,7951;False
23,63;-0,3708;0,0009;1,7951;False
23,64;-0,3745;-0,0002;1,8110;False
23,65;-0,3745;-0,0002;1,8110;False
23,65;-0,3745;-0,0002;1,8110;False
23,66;-0,3745;-0,0002;1,8110;False
23,66;-0,3782;-0,0011;1,8263;False
23,67;-0,3782;-0,0011;1,8263;False
23,68;-0,3782;-0,0011;1,8263;False
23,68;-0,3815;-0,0017;1,8405;False
23,69;-0,3815;-0,0017;1,8405;False
23,69;-0,3815;-0,0017;1,8405;False
23,70;-0,3815;-0,0017;1,8405;False
23,71;-0,3848;-0,0021;1,8542;False
23,71;-0,3848;-0,0021;1,8542;False
23,72;-0,3848;-0,0021;1,8542;False
23,72;-0,3880;-0,0023;1,8673;False
23,73;-0,3880;-0,0023;1,8673;False
23,73;-0,3880;-0,0023;1,8673;False
23,74;-0,3910;-0,0024;1,8798;False
23,75;-0,3910;-0,0024;1,8798;False
23,76;-0,3910;-0,0024;1,8798;False
23,76;-0,3939;-0,0024;1,8918;False
23,77;-0,3939;-0,0024;1,8918;False
23,78;-0,3966;-0,0023;1,9031;False
23,79;-0,3966;-0,0023;1,9031;False
23,80;-0,3966;-0,0023;1,9031;False
23,80;-0,3993;-0,0022;1,9139;False
23,81;-0,3993;-0,0022;1,9139;False
23,82;-0,4018;-0,0021;1,9243;False
23,83;-0,4018;-0,0021;1,9243;False
23,83;-0,4018;-0,0021;1,9243;False
23,84;-0,4018;-0,0021;1,9243;False
23,84;-0,4042;-0,0020;1,9342;False
23,85;-0,4042;-0,0020;1,9342;False
23,86;-0,4042;-0,0020;1,9342;False
23,86;-0,4066;-0,0018;1,9437;False
23,87;-0,4066;-0,0018;1,9437;False
23,88;-0,4066;-0,0018;1,9437;False
23,89;-0,4088;-0,0017;1,9526;False
23,89;-0,4088;-0,0017;1,9526;False
23,90;-0,4149;0,0074;1,9608;False
23,91;-0,4149;0,0074;1,9608;False
23,92;-0,4149;0,0074;1,9608;False
23,93;-0,4173;0,0043;1,9706;False
23,94;-0,4173;0,0043;1,9706;False
23,94;-0,4173;0,0043;1,9706;False
23,94;-0,4201;0,0020;1,9818;False
23,95;-0,4201;0,0020;1,9818;False
23,96;-0,4201;0,0020;1,9818;False
23,96;-0,4230;0,0003;1,9933;False
23,97;-0,4230;0,0003;1,9933;False
23,97;-0,4230;0,0003;1,9933;False
23,98;-0,4230;0,0003;1,9933;False
23,98;-0,4260;-0,0009;2,0053;False
23,99;-0,4260;-0,0009;2,0053;False
23,99;-0,4260;-0,0009;2,0053;False
24,00;-0,4260;-0,0009;2,0053;False
24,00;-0,4260;-0,0009;2,0053;False
24,00;-0,4290;-0,0018;2,0173;False
24,01;-0,4290;-0,0018;2,0173;False
24,02;-0,4290;-0,0018;2,0173;False
24,02;-0,4321;-0,0024;2,0294;False
24,03;-0,4321;-0,0024;2,0294;False
24,03;-0,4321;-0,0024;2,0294;False
24,04;-0,4321;-0,0024;2,0294;False
24,05;-0,4351;-0,0028;2,0413;False
24,05;-0,4351;-0,0028;2,0413;False
24,06;-0,4351;-0,0028;2,0413;False
24,06;-0,4381;-0,0030;2,0528;False
24,07;-0,4381;-0,0030;2,0528;False
24,07;-0,4381;-0,0030;2,0528;False
24,08;-0,4381;-0,0030;2,0528;False
24,08;-0,4409;-0,0030;2,0637;False
24,09;-0,4409;-0,0030;2,0637;False
24,10;-0,4409;-0,0030;2,0637;False
24,10;-0,4435;-0,0029;2,0740;False
24,11;-0,4435;-0,0029;2,0740;False
24,11;-0,4435;-0,0030;2,0740;False
24,12;-0,4435;-0,0030;2,0740;False
24,12;-0,4459;-0,0028;2,0832;False
24,13;-0,4459;-0,0028;2,0832;False
24,14;-0,4459;-0,0028;2,0832;False
24,14;-0,4480;-0,0026;2,0913;False
24,15;-0,4480;-0,0026;2,0913;False
24,15;-0,4480;-0,0026;2,0913;False
24,16;-0,4497;-0,0024;2,0978;False
24,17;-0,4497;-0,0024;2,0978;False
24,18;-0,4497;-0,0024;2,0978;False
24,18;-0,4511;-0,0022;2,1035;False
24,19;-0,4511;-0,0022;2,1035;False
24,19;-0,4511;-0,0022;2,1035;False
24,20;-0,4511;-0,0022;2,1035;False
24,21;-0,4522;-0,0020;2,1076;False
24,22;-0,4522;-0,0020;2,1076;False
24,22;-0,4529;-0,0018;2,1103;False
24,23;-0,4529;-0,0018;2,1103;False
24,24;-0,4529;-0,0018;2,1103;False
24,24;-0,4531;-0,0017;2,1110;False
24,25;-0,4531;-0,0017;2,1110;False
24,25;-0,4531;-0,0017;2,1110;False
24,26;-0,4528;-0,0015;2,1100;False
24,27;-0,4528;-0,0015;2,1100;False
24,27;-0,4528;-0,0015;2,1100;False
24,28;-0,4528;-0,0015;2,1100;False
24,28;-0,4521;-0,0014;2,1071;False
24,29;-0,4521;-0,0014;2,1071;False
24,30;-0,4521;-0,0014;2,1071;False
24,30;-0,4507;-0,0012;2,1020;False
24,31;-0,4507;-0,0012;2,1020;False
24,31;-0,4507;-0,0012;2,1020;False
24,32;-0,4507;-0,0012;2,1020;False
24,32;-0,4487;-0,0011;2,0944;False
24,33;-0,4487;-0,0011;2,0944;False
24,33;-0,4487;-0,0011;2,0944;False
24,34;-0,4487;-0,0011;2,0944;False
24,34;-0,4460;-0,0010;2,0839;False
24,35;-0,4460;-0,0010;2,0839;False
24,36;-0,4460;-0,0010;2,0839;False
24,37;-0,4426;-0,0010;2,0710;False
24,37;-0,4426;-0,0010;2,0710;False
24,37;-0,4426;-0,0010;2,0710;False
24,38;-0,4426;-0,0010;2,0710;False
24,38;-0,4387;-0,0009;2,0557;False
24,39;-0,4387;-0,0009;2,0557;False
24,39;-0,4387;-0,0009;2,0557;False
24,40;-0,4387;-0,0009;2,0557;False
24,40;-0,4347;-0,0009;2,0404;False
24,41;-0,4347;-0,0009;2,0404;False
24,41;-0,4347;-0,0009;2,0404;False
24,42;-0,4347;-0,0009;2,0404;False
24,42;-0,4310;-0,0008;2,0258;False
24,43;-0,4310;-0,0008;2,0258;False
24,43;-0,4310;-0,0008;2,0258;False
24,44;-0,4274;-0,0008;2,0117;False
24,45;-0,4274;-0,0008;2,0117;False
24,45;-0,4274;-0,0008;2,0117;False
24,46;-0,4274;-0,0008;2,0117;False
24,46;-0,4274;-0,0008;2,0117;False
24,46;-0,4239;-0,0008;1,9983;False
24,47;-0,4239;-0,0008;1,9983;False
24,48;-0,4239;-0,0008;1,9983;False
24,48;-0,4207;-0,0008;1,9853;False
24,49;-0,4207;-0,0008;1,9853;False
24,49;-0,4207;-0,0008;1,9853;False
24,49;-0,4207;-0,0008;1,9853;False
24,50;-0,4207;-0,0008;1,9853;False
24,51;-0,4173;-0,0008;1,9720;False
24,51;-0,4173;-0,0008;1,9720;False
24,52;-0,4173;-0,0008;1,9720;False
24,52;-0,4130;-0,0008;1,9551;False
24,53;-0,4130;-0,0008;1,9551;False
24,54;-0,4130;-0,0008;1,9551;False
24,54;-0,4130;-0,0008;1,9551;False
24,54;-0,4089;-0,0008;1,9385;False
24,55;-0,4089;-0,0008;1,9385;False
24,55;-0,4089;-0,0008;1,9385;False
24,56;-0,4089;-0,0008;1,9385;False
24,57;-0,4049;-0,0008;1,9225;False
24,57;-0,4049;-0,0008;1,9225;False
24,58;-0,4049;-0,0008;1,9225;False
24,58;-0,4011;-0,0008;1,9072;False
24,59;-0,4011;-0,0008;1,9072;False
24,59;-0,4011;-0,0008;1,9072;False
24,60;-0,4011;-0,0008;1,9072;False
24,60;-0,3975;-0,0008;1,8925;False
24,61;-0,3975;-0,0008;1,8925;False
24,61;-0,3975;-0,0008;1,8925;False
24,62;-0,3975;-0,0008;1,8925;False
24,62;-0,3940;-0,0008;1,8784;False
24,63;-0,3940;-0,0008;1,8784;False
24,63;-0,3940;-0,0008;1,8784;False
24,64;-0,3940;-0,0008;1,8784;False
24,64;-0,3907;-0,0008;1,8649;False
24,65;-0,3907;-0,0008;1,8649;False
24,65;-0,3907;-0,0008;1,8649;False
24,66;-0,3907;-0,0008;1,8649;False
24,66;-0,3875;-0,0008;1,8519;False
24,67;-0,3875;-0,0008;1,8519;False
24,67;-0,3875;-0,0008;1,8519;False
24,68;-0,3875;-0,0008;1,8519;False
24,68;-0,3843;-0,0008;1,8385;False
24,69;-0,3843;-0,0008;1,8385;False
24,69;-0,3843;-0,0008;1,8385;False
24,70;-0,3843;-0,0008;1,8385;False
24,70;-0,3809;-0,0008;1,8244;False
24,71;-0,3809;-0,0008;1,8244;False
24,71;-0,3809;-0,0008;1,8244;False
24,72;-0,3809;-0,0008;1,8244;False
24,72;-0,3776;-0,0008;1,8108;False
24,73;-0,3776;-0,0008;1,8108;False
24,74;-0,3776;-0,0008;1,8108;False
24,74;-0,3745;-0,0008;1,7978;False
24,75;-0,3745;-0,0008;1,7978;False
24,75;-0,3745;-0,0008;1,7978;False
24,76;-0,3745;-0,0008;1,7978;False
24,77;-0,3713;-0,0008;1,7844;False
24,77;-0,3713;-0,0008;1,7844;False
24,78;-0,3713;-0,0008;1,7844;False
24,78;-0,3679;-0,0008;1,7702;False
24,79;-0,3679;-0,0008;1,7702;False
24,79;-0,3679;-0,0008;1,7702;False
24,79;-0,3679;-0,0008;1,7702;False
24,80;-0,3679;-0,0008;1,7702;False
24,80;-0,3647;-0,0008;1,7566;False
24,81;-0,3647;-0,0008;1,7566;False
24,82;-0,3647;-0,0008;1,7566;False
24,82;-0,3616;-0,0008;1,7436;False
24,83;-0,3616;-0,0008;1,7436;False
24,83;-0,3616;-0,0008;1,7436;False
24,83;-0,3616;-0,0008;1,7436;False
24,84;-0,3585;-0,0008;1,7301;False
24,85;-0,3585;-0,0008;1,7301;False
24,85;-0,3585;-0,0008;1,7301;False
24,86;-0,3585;-0,0008;1,7301;False
24,86;-0,3551;-0,0008;1,7160;False
24,87;-0,3551;-0,0008;1,7160;False
24,88;-0,3551;-0,0008;1,7160;False
24,88;-0,3520;-0,0008;1,7023;False
24,89;-0,3520;-0,0008;1,7023;False
24,89;-0,3520;-0,0008;1,7023;False
24,89;-0,3520;-0,0008;1,7023;False
24,90;-0,3520;-0,0008;1,7023;False
24,91;-0,3490;-0,0008;1,6893;False
24,91;-0,3490;-0,0008;1,6893;False
24,92;-0,3490;-0,0008;1,6893;False
24,92;-0,3458;-0,0008;1,6758;False
24,93;-0,3458;-0,0008;1,6758;False
24,93;-0,3458;-0,0008;1,6758;False
24,94;-0,3458;-0,0008;1,6758;False
24,94;-0,3426;-0,0008;1,6616;False
24,95;-0,3426;-0,0008;1,6616;False
24,95;-0,3426;-0,0008;1,6616;False
24,96;-0,3426;-0,0008;1,6616;False
24,96;-0,3394;-0,0008;1,6479;False
24,97;-0,3394;-0,0008;1,6479;False
24,98;-0,3365;-0,0008;1,6349;False
24,99;-0,3365;-0,0008;1,6349;False
24,99;-0,3365;-0,0008;1,6349;False
24,99;-0,3365;-0,0008;1,6349;False
25,00;-0,3334;-0,0008;1,6213;False
25,01;-0,3334;-0,0008;1,6213;False
25,01;-0,3334;-0,0008;1,6213;False
25,02;-0,3334;-0,0008;1,6213;False
25,02;-0,3334;-0,0008;1,6213;False
25,02;-0,3302;-0,0008;1,6071;False
25,03;-0,3302;-0,0008;1,6071;False
25,04;-0,3302;-0,0008;1,6071;False
25,04;-0,3271;-0,0008;1,5934;False
25,05;-0,3271;-0,0008;1,5934;False
25,05;-0,3271;-0,0008;1,5934;False
25,06;-0,3271;-0,0008;1,5934;False
25,06;-0,3271;-0,0008;1,5934;False
25,07;-0,3242;-0,0008;1,5803;False
25,07;-0,3242;-0,0008;1,5803;False
25,08;-0,3242;-0,0008;1,5803;False
25,08;-0,3242;-0,0008;1,5803;False
25,08;-0,3212;-0,0008;1,5667;False
25,09;-0,3212;-0,0008;1,5667;False
25,10;-0,3212;-0,0008;1,5667;False
25,10;-0,3180;-0,0008;1,5525;False
25,11;-0,3180;-0,0008;1,5525;False
25,11;-0,3180;-0,0008;1,5525;False
